product_id,title,price,category,type,image_url,product_url,scrape_date
2232341,Minecraft - Hoodie,"17,99",sweaters,hoodie,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1741329647/productimages/2232341-1-08.jpg",https://www.c-and-a.com/de/de/shop/minecraft-hoodie-2232341/1,2025-03-12 14:30:20
2231385,Graffiti - Hoodie,"15,99",sweaters,hoodie,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1734689863/productimages/2231385-1-08.jpg",https://www.c-and-a.com/de/de/shop/graffiti-hoodie-2231385/1,2025-03-12 14:30:18
2229238,Minnie Maus - Hoodie,"15,99",sweaters,hoodie,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1731653578/productimages/2229238-1-08.jpg",https://www.c-and-a.com/de/de/shop/minnie-maus-hoodie-2229238/1,2025-03-12 14:30:22
2228715,Totenkopf - Hoodie,"17,99",sweaters,hoodie,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1741605596/productimages/2228715-1-01.jpg",https://www.c-and-a.com/de/de/shop/totenkopf-hoodie-2228715/1,2025-03-12 14:30:18
2234686,Hoodie,"25,99",sweaters,hoodie,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1738230012/productimages/2234686-1-01.jpg",https://www.c-and-a.com/de/de/shop/hoodie-2234686/1,2025-03-12 14:30:18
2234274,Sweatjacke mit Kapuze,"25,99",sweaters,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1737360292/productimages/2234274-2-01.jpg",https://www.c-and-a.com/de/de/shop/sweatjacke-mit-kapuze-2234274/2,2025-03-12 14:30:18
2228312,Dino und Traktor - Set - Hoodie und Jogginghose - 2 teilig,"17,99",sweaters,hoodie,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1730965366/productimages/2228312-1-08.jpg",https://www.c-and-a.com/de/de/shop/dino-und-traktor-set-hoodie-und-jogginghose-2-teilig-2228312/1,2025-03-12 14:30:18
2228359,Pokémon - Pikachu - Set - Hoodie und Jogginghose - 2 teilig,"29,99",sweaters,hoodie,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1730871920/productimages/2228359-1-08.jpg",https://www.c-and-a.com/de/de/shop/pokemon-pikachu-set-hoodie-und-jogginghose-2-teilig-2228359/1,2025-03-12 14:30:18
2234290,Hoodie,"19,99",sweaters,hoodie,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1730826039/productimages/2234290-2-08.jpg",https://www.c-and-a.com/de/de/shop/hoodie-2234290/2,2025-03-12 14:30:18
2233470,Oversized-Hoodie,"19,99",sweaters,hoodie,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1737359879/productimages/2233470-6-01.jpg",https://www.c-and-a.com/de/de/shop/oversized-hoodie-2233470/6,2025-03-12 14:30:18
2235994,Hoodie - Dragon Ball Z,"35,99",sweaters,hoodie,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1737111368/productimages/2235994-1-01.jpg",https://www.c-and-a.com/de/de/shop/hoodie-dragon-ball-z-2235994/1,2025-03-12 14:30:18
2230271,Kuromi - Set - Hoodie und Jogginghose - 2 teilig,"34,99",sweaters,hoodie,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1730872301/productimages/2230271-1-08.jpg",https://www.c-and-a.com/de/de/shop/kuromi-set-hoodie-und-jogginghose-2-teilig-2230271/1,2025-03-12 14:30:18
2233350,Spider-Man - Set - Hoodie und Jogginghose - 2 teilig,"29,99",sweaters,hoodie,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1730872187/productimages/2233350-1-08.jpg",https://www.c-and-a.com/de/de/shop/spider-man-set-hoodie-und-jogginghose-2-teilig-2233350/1,2025-03-12 14:30:18
2235212,Hoodie,"19,99",sweaters,hoodie,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1734527840/productimages/2235212-1-01.jpg",https://www.c-and-a.com/de/de/shop/hoodie-2235212/1,2025-03-12 14:30:18
2228300,Waschbär - Hoodie,"12,99",sweaters,hoodie,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1730525973/productimages/2228300-1-01.jpg",https://www.c-and-a.com/de/de/shop/waschbaer-hoodie-2228300/1,2025-03-12 14:30:18
2229066,Hoodie,"17,99",sweaters,hoodie,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1732889957/productimages/2229066-1-01.jpg",https://www.c-and-a.com/de/de/shop/hoodie-2229066/1,2025-03-12 14:30:18
2232120,Bagger - Set - Hoodie und Jogginghose - 2 teilig,"25,99",sweaters,hoodie,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1730872384/productimages/2232120-1-08.jpg",https://www.c-and-a.com/de/de/shop/bagger-set-hoodie-und-jogginghose-2-teilig-2232120/1,2025-03-12 14:30:18
2230308,Hoodie,"25,99",sweaters,hoodie,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1730821168/productimages/2230308-1-01.jpg",https://www.c-and-a.com/de/de/shop/hoodie-2230308/1,2025-03-12 14:30:18
2225016,Basic-Sweatjacke mit Kapuze,"25,99",sweaters,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1738233838/productimages/2225016-7-01.jpg",https://www.c-and-a.com/de/de/shop/basic-sweatjacke-mit-kapuze-2225016/7,2025-03-12 14:30:18
2230307,Hoodie,"25,99",sweaters,hoodie,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1729675501/productimages/2230307-1-01.jpg",https://www.c-and-a.com/de/de/shop/hoodie-2230307/1,2025-03-12 14:30:18
2234652,Crop Hoodie,Price not found,sweaters,hoodie,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1733923246/productimages/2234652-4-01.jpg",https://www.c-and-a.com/de/de/shop/crop-hoodie-2234652/4,2025-03-12 14:30:18
2230445,Nirvana - Hoodie,"24,99",sweaters,hoodie,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1736502040/productimages/2230445-1-01.jpg",https://www.c-and-a.com/de/de/shop/nirvana-hoodie-2230445/1,2025-03-12 14:30:18
2229102,Set - Hoodie und Sweat-Weste - 2 teilig,"34,99",sweaters,vest,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1736941397/productimages/2229102-1-08.jpg",https://www.c-and-a.com/de/de/shop/set-hoodie-und-sweat-weste-2-teilig-2229102/1,2025-03-12 14:30:18
2235239,Oversized-Sweatjacke mit Kapuze,"25,99",sweaters,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1738228362/productimages/2235239-1-01.jpg",https://www.c-and-a.com/de/de/shop/oversized-sweatjacke-mit-kapuze-2235239/1,2025-03-12 14:30:18
2230416,Deadpool - Hoodie,Price not found,sweaters,hoodie,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1734525213/productimages/2230416-1-01.jpg",https://www.c-and-a.com/de/de/shop/deadpool-hoodie-2230416/1,2025-03-12 14:30:18
2232637,Hoodie,"25,99",sweaters,hoodie,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1732716366/productimages/2232637-1-01.jpg",https://www.c-and-a.com/de/de/shop/hoodie-2232637/1,2025-03-12 14:30:18
2230316,Naruto - Hoodie,"24,99",sweaters,hoodie,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1740563280/productimages/2230316-1-01.jpg",https://www.c-and-a.com/de/de/shop/naruto-hoodie-2230316/1,2025-03-12 14:30:18
2235801,Bär - Hoodie,"19,99",sweaters,hoodie,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1731919839/productimages/2235801-1-01.jpg",https://www.c-and-a.com/de/de/shop/baer-hoodie-2235801/1,2025-03-12 14:30:18
2225863,Hoodie,"9,99",sweaters,hoodie,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1723213742/productimages/2225863-1-01.jpg",https://www.c-and-a.com/de/de/shop/hoodie-2225863/1,2025-03-12 14:30:18
2229416,Baby-Hoodie,Price not found,sweaters,hoodie,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1730871723/productimages/2229416-1-08.jpg",https://www.c-and-a.com/de/de/shop/baby-hoodie-2229416/1,2025-03-12 14:30:18
2232857,Batman - Hoodie,"24,99",sweaters,hoodie,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1730525917/productimages/2232857-1-08.jpg",https://www.c-and-a.com/de/de/shop/batman-hoodie-2232857/1,2025-03-12 14:30:18
2235134,Oversized-Hoodie - gemustert,"25,99",sweaters,hoodie,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1736247240/productimages/2235134-1-01.jpg",https://www.c-and-a.com/de/de/shop/oversized-hoodie-gemustert-2235134/1,2025-03-12 14:30:18
2237925,Kirsche - Hoodie,"19,99",sweaters,hoodie,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1738916088/productimages/2237925-1-01.jpg",https://www.c-and-a.com/de/de/shop/kirsche-hoodie-2237925/1,2025-03-12 14:30:18
2228453,Dragon Ball Z - Hoodie,"24,99",sweaters,hoodie,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1731923921/productimages/2228453-1-01.jpg",https://www.c-and-a.com/de/de/shop/dragon-ball-z-hoodie-2228453/1,2025-03-12 14:30:18
2233238,New York - ärmelloser Hoodie,"17,99",sweaters,hoodie,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1738680072/productimages/2233238-1-01.jpg",https://www.c-and-a.com/de/de/shop/new-york-aermelloser-hoodie-2233238/1,2025-03-12 14:30:18
2243428,Musik - Hoodie,"17,99",sweaters,hoodie,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1737640106/productimages/2243428-1-01.jpg",https://www.c-and-a.com/de/de/shop/musik-hoodie-2243428/1,2025-03-12 14:30:18
2234280,Sweatjacke mit Kapuze,"25,99",sweaters,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1739977380/productimages/2234280-1-01.jpg",https://www.c-and-a.com/de/de/shop/sweatjacke-mit-kapuze-2234280/1,2025-03-12 14:30:18
2234293,Hoodie,"19,99",sweaters,hoodie,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1739960968/productimages/2234293-1-01.jpg",https://www.c-and-a.com/de/de/shop/hoodie-2234293/1,2025-03-12 14:30:18
2236535,Hoodie - Naruto,"29,99",sweaters,hoodie,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1734341589/productimages/2236535-1-01.jpg",https://www.c-and-a.com/de/de/shop/hoodie-naruto-2236535/1,2025-03-12 14:30:18
2235225,Oversized-Hoodie,"19,99",sweaters,hoodie,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1736247183/productimages/2235225-1-01.jpg",https://www.c-and-a.com/de/de/shop/oversized-hoodie-2235225/1,2025-03-12 14:30:18
2235232,Oversized-Hoodie,"19,99",sweaters,hoodie,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1736246989/productimages/2235232-1-01.jpg",https://www.c-and-a.com/de/de/shop/oversized-hoodie-2235232/1,2025-03-12 14:30:18
2229863,Dino - Pullover,Price not found,sweaters,pullover,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1728721447/productimages/2229863-1-08.jpg",https://www.c-and-a.com/de/de/shop/dino-pullover-2229863/1,2025-03-12 14:30:19
2232935,Pullover - strukturiert,Price not found,sweaters,pullover,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1732269249/productimages/2232935-3-01.jpg",https://www.c-and-a.com/de/de/shop/pullover-strukturiert-2232935/3,2025-03-12 14:30:22
2233052,Strickkleid - gerippt,Price not found,sweaters,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1732539437/productimages/2233052-1-01.jpg",https://www.c-and-a.com/de/de/shop/strickkleid-gerippt-2233052/1,2025-03-12 14:30:20
2226981,Pullunder - Zopfmuster,Price not found,sweaters,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1716482438/productimages/2226981-2-01.jpg",https://www.c-and-a.com/de/de/shop/pullunder-zopfmuster-2226981/2,2025-03-12 14:30:20
2217196,Basic-Sweatjacke mit Kapuze,Price not found,sweaters,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1701259275/productimages/2217196-3-01.jpg",https://www.c-and-a.com/de/de/shop/basic-sweatjacke-mit-kapuze-2217196/3,2025-03-12 14:30:20
2230862,Minecraft - Set - Hoodie und Jogginghose - 2 teilig,"34,99",sweaters,hoodie,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1740799980/productimages/2230862-1-08.jpg",https://www.c-and-a.com/de/de/shop/minecraft-set-hoodie-und-jogginghose-2-teilig-2230862/1,2025-03-12 14:30:20
2220500,Minecraft - Weihnachtspullover,Price not found,sweaters,pullover,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1730454204/productimages/2220500-1-01.jpg",https://www.c-and-a.com/de/de/shop/minecraft-weihnachtspullover-2220500/1,2025-03-12 14:30:20
2232630,Feinstrick-Pullover,"17,99",sweaters,pullover,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1731671786/productimages/2232630-4-01.jpg",https://www.c-and-a.com/de/de/shop/feinstrick-pullover-2232630/4,2025-03-12 14:30:22
2232241,Pullover,"19,99",sweaters,pullover,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1734524735/productimages/2232241-2-01.jpg",https://www.c-and-a.com/de/de/shop/pullover-2232241/2,2025-03-12 14:30:22
2234092,Strickpullover mit V-Ausschnitt - kurzarm,"25,99",sweaters,pullover,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1738343265/productimages/2234092-1-01.jpg",https://www.c-and-a.com/de/de/shop/strickpullover-mit-v-ausschnitt-kurzarm-2234092/1,2025-03-12 14:30:22
2232534,Strickjacke,"35,99",sweaters,cardigan,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1738236590/productimages/2232534-2-01.jpg",https://www.c-and-a.com/de/de/shop/strickjacke-2232534/2,2025-03-12 14:30:22
2234130,Strickpullover - kurzarm,"17,99",sweaters,pullover,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1738235592/productimages/2234130-2-01.jpg",https://www.c-and-a.com/de/de/shop/strickpullover-kurzarm-2234130/2,2025-03-12 14:30:22
2233201,Pullover,"19,99",sweaters,pullover,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1740393573/productimages/2233201-3-01.jpg",https://www.c-and-a.com/de/de/shop/pullover-2233201/3,2025-03-12 14:30:22
2234727,Crop Pullover,"22,99",sweaters,pullover,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1733825491/productimages/2234727-1-01.jpg",https://www.c-and-a.com/de/de/shop/crop-pullover-2234727/1,2025-03-12 14:30:22
2235275,Pullover,"25,99",sweaters,pullover,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1738343108/productimages/2235275-2-01.jpg",https://www.c-and-a.com/de/de/shop/pullover-2235275/2,2025-03-12 14:30:22
2232520,Pullover - gerippt,"29,99",sweaters,pullover,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1732716144/productimages/2232520-3-01.jpg",https://www.c-and-a.com/de/de/shop/pullover-gerippt-2232520/3,2025-03-12 14:30:22
2237930,Strick-Weste - gerippt,"22,99",sweaters,vest,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1739881624/productimages/2237930-2-01.jpg",https://www.c-and-a.com/de/de/shop/strick-weste-gerippt-2237930/2,2025-03-12 14:30:22
2232519,Pullover - strukturiert,"19,99",sweaters,pullover,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1733134418/productimages/2232519-3-01.jpg",https://www.c-and-a.com/de/de/shop/pullover-strukturiert-2232519/3,2025-03-12 14:30:22
2234729,Crop Pullover - gestreift,"22,99",sweaters,pullover,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1733825654/productimages/2234729-2-01.jpg",https://www.c-and-a.com/de/de/shop/crop-pullover-gestreift-2234729/2,2025-03-12 14:30:22
2234134,Feinstrick-Pullover,"19,99",sweaters,pullover,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1732025197/productimages/2234134-7-01.jpg",https://www.c-and-a.com/de/de/shop/feinstrick-pullover-2234134/7,2025-03-12 14:30:22
2235278,Pullover - strukturiert,"19,99",sweaters,pullover,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1739882015/productimages/2235278-2-01.jpg",https://www.c-and-a.com/de/de/shop/pullover-strukturiert-2235278/2,2025-03-12 14:30:22
2233182,Pullover - gerippt - gestreift,"17,99",sweaters,pullover,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1734010176/productimages/2233182-4-01.jpg",https://www.c-and-a.com/de/de/shop/pullover-gerippt-gestreift-2233182/4,2025-03-12 14:30:22
2234086,Strick-Weste,"25,99",sweaters,vest,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1738837629/productimages/2234086-2-01.jpg",https://www.c-and-a.com/de/de/shop/strick-weste-2234086/2,2025-03-12 14:30:22
2226211,Pullover - strukturiert,"25,99",sweaters,pullover,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1736246677/productimages/2226211-2-01.jpg",https://www.c-and-a.com/de/de/shop/pullover-strukturiert-2226211/2,2025-03-12 14:30:22
2232818,Pullover - gerippt - gestreift,"25,99",sweaters,pullover,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1732882063/productimages/2232818-1-01.jpg",https://www.c-and-a.com/de/de/shop/pullover-gerippt-gestreift-2232818/1,2025-03-12 14:30:22
2235630,Strickpullover mit V-Ausschnitt - kurzarm,"15,99",sweaters,pullover,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1739881917/productimages/2235630-2-01.jpg",https://www.c-and-a.com/de/de/shop/strickpullover-mit-v-ausschnitt-kurzarm-2235630/2,2025-03-12 14:30:22
2234132,Feinstrick-Pullover - gestreift,"19,99",sweaters,pullover,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1733405338/productimages/2234132-4-01.jpg",https://www.c-and-a.com/de/de/shop/feinstrick-pullover-gestreift-2234132/4,2025-03-12 14:30:22
2234133,Pullover - gerippt - gestreift,"25,99",sweaters,pullover,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1736426263/productimages/2234133-2-01.jpg",https://www.c-and-a.com/de/de/shop/pullover-gerippt-gestreift-2234133/2,2025-03-12 14:30:22
2234125,Strickpullover - kurzarm - gestreift,"17,99",sweaters,pullover,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1738235638/productimages/2234125-1-01.jpg",https://www.c-and-a.com/de/de/shop/strickpullover-kurzarm-gestreift-2234125/1,2025-03-12 14:30:22
2229243,Herz - Pullover - gerippt - Glanz-Effekt,"12,99",sweaters,pullover,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1730526109/productimages/2229243-1-08.jpg",https://www.c-and-a.com/de/de/shop/herz-pullover-gerippt-glanz-effekt-2229243/1,2025-03-12 14:30:22
2229242,Schleife - Pullover - gerippt - Glanz-Effekt,Price not found,sweaters,pullover,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1731052453/productimages/2229242-1-01.jpg",https://www.c-and-a.com/de/de/shop/schleife-pullover-gerippt-glanz-effekt-2229242/1,2025-03-12 14:30:22
2232524,Pullover - gerippt,"29,99",sweaters,pullover,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1731586238/productimages/2232524-1-01.jpg",https://www.c-and-a.com/de/de/shop/pullover-gerippt-2232524/1,2025-03-12 14:30:22
2232527,Pullover - gestreift,"29,99",sweaters,pullover,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1731586793/productimages/2232527-1-01.jpg",https://www.c-and-a.com/de/de/shop/pullover-gestreift-2232527/1,2025-03-12 14:30:22
2230314,Pullover - strukturiert - gestreift,"25,99",sweaters,pullover,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1730825627/productimages/2230314-2-01.jpg",https://www.c-and-a.com/de/de/shop/pullover-strukturiert-gestreift-2230314/2,2025-03-12 14:30:22
2234089,Pullover,"29,99",sweaters,pullover,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1738235730/productimages/2234089-1-01.jpg",https://www.c-and-a.com/de/de/shop/pullover-2234089/1,2025-03-12 14:30:22
2230087,Bouclé-Pullover,"25,99",sweaters,pullover,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1730887443/productimages/2230087-2-01.jpg",https://www.c-and-a.com/de/de/shop/boucle-pullover-2230087/2,2025-03-12 14:30:22
2229305,Minnie Maus - Set - Sweatkleid und Leggings - 2 teilig,"22,99",sweaters,leggings,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1731768541/productimages/2229305-2-08.jpg",https://www.c-and-a.com/de/de/shop/minnie-maus-set-sweatkleid-und-leggings-2-teilig-2229305/2,2025-03-12 14:30:22
