product_id,title,price,category,type,image_url,product_url,scrape_date
2236721,Strickjacke,"25,99",sweaters,cardigan,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1738232675/productimages/2236721-3-01.jpg",https://www.c-and-a.com/de/de/shop/strickjacke-2236721/3,2025-03-12 02:15:03
2235344,Strickjacke - strukturiert,"25,99",sweaters,cardigan,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1739881964/productimages/2235344-2-01.jpg",https://www.c-and-a.com/de/de/shop/strickjacke-strukturiert-2235344/2,2025-03-12 02:15:03
2237930,Strick-Weste - gerippt,"22,99",sweaters,vest,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1739881624/productimages/2237930-2-01.jpg",https://www.c-and-a.com/de/de/shop/strick-weste-gerippt-2237930/2,2025-03-12 02:15:06
2236936,Strickjacke - Zopfmuster,"29,99",sweaters,cardigan,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1740141562/productimages/2236936-1-01.jpg",https://www.c-and-a.com/de/de/shop/strickjacke-zopfmuster-2236936/1,2025-03-12 02:15:03
2234086,Strick-Weste,"25,99",sweaters,vest,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1738837629/productimages/2234086-2-01.jpg",https://www.c-and-a.com/de/de/shop/strick-weste-2234086/2,2025-03-12 02:15:06
2243592,Sweatjacke - gestreift,"22,99",sweaters,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1741325840/productimages/2243592-1-08.jpg",https://www.c-and-a.com/de/de/shop/sweatjacke-gestreift-2243592/1,2025-03-12 02:15:03
2220816,Strickjacke,"19,99",sweaters,cardigan,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1722507886/productimages/2220816-3-01.jpg",https://www.c-and-a.com/de/de/shop/strickjacke-2220816/3,2025-03-12 02:15:03
2211132,Strickjacke,"19,99",sweaters,cardigan,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1724154771/productimages/2211132-1-01.jpg",https://www.c-and-a.com/de/de/shop/strickjacke-2211132/1,2025-03-12 02:15:03
2235559,Crop Strickjacke - gerippt,"22,99",sweaters,cardigan,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1738229116/productimages/2235559-1-01.jpg",https://www.c-and-a.com/de/de/shop/crop-strickjacke-gerippt-2235559/1,2025-03-12 02:15:03
2236258,Crop Strickjacke - gerippt - gestreift,"22,99",sweaters,cardigan,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1736765383/productimages/2236258-1-01.jpg",https://www.c-and-a.com/de/de/shop/crop-strickjacke-gerippt-gestreift-2236258/1,2025-03-12 02:15:03
2234861,Strickjacke,"22,99",sweaters,cardigan,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1738679131/productimages/2234861-1-01.jpg",https://www.c-and-a.com/de/de/shop/strickjacke-2234861/1,2025-03-12 02:15:03
2237928,Strickjacke,"25,99",sweaters,cardigan,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1740137616/productimages/2237928-2-01.jpg",https://www.c-and-a.com/de/de/shop/strickjacke-2237928/2,2025-03-12 02:15:03
2234800,Crop Strickjacke - gerippt,Price not found,sweaters,cardigan,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1735296911/productimages/2234800-3-01.jpg",https://www.c-and-a.com/de/de/shop/crop-strickjacke-gerippt-2234800/3,2025-03-12 02:15:03
2238097,Strick-Weste,"17,99",sweaters,vest,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1741362000/productimages/2238097-1-08.jpg",https://www.c-and-a.com/de/de/shop/strick-weste-2238097/1,2025-03-12 02:15:03
2220815,Lange Strickjacke,"25,99",sweaters,cardigan,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1720000680/productimages/2220815-1-01.jpg",https://www.c-and-a.com/de/de/shop/lange-strickjacke-2220815/1,2025-03-12 02:15:03
2233894,Strickjacke,"35,99",sweaters,cardigan,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1732025084/productimages/2233894-1-01.jpg",https://www.c-and-a.com/de/de/shop/strickjacke-2233894/1,2025-03-12 02:15:03
2238494,Crop Strickjacke - Leo-Print,"12,99",sweaters,cardigan,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1733826065/productimages/2238494-1-01.jpg",https://www.c-and-a.com/de/de/shop/crop-strickjacke-leo-print-2238494/1,2025-03-12 02:15:03
2201462,Basic-Strickjacke,"12,99",sweaters,cardigan,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1701856229/productimages/2201462-5-01.jpg",https://www.c-and-a.com/de/de/shop/basic-strickjacke-2201462/5,2025-03-12 02:15:03
2227481,Strickjacke,Price not found,sweaters,cardigan,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1723304183/productimages/2227481-1-01.jpg",https://www.c-and-a.com/de/de/shop/strickjacke-2227481/1,2025-03-12 02:15:03
2219187,Strickjacke - gestreift,"25,99",sweaters,cardigan,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1722237703/productimages/2219187-1-01.jpg",https://www.c-and-a.com/de/de/shop/strickjacke-gestreift-2219187/1,2025-03-12 02:15:03
2171863,Strickjacke,"17,99",sweaters,cardigan,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1658323335/productimages/2171863-1-01.jpg",https://www.c-and-a.com/de/de/shop/strickjacke-2171863/1,2025-03-12 02:15:03
2179020,Strickjacke,"19,99",sweaters,cardigan,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1655816355/productimages/2179020-2-01.jpg",https://www.c-and-a.com/de/de/shop/strickjacke-2179020/2,2025-03-12 02:15:03
2232185,Strickjacke,"9,99",sweaters,cardigan,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1735396746/productimages/2232185-2-08.jpg",https://www.c-and-a.com/de/de/shop/strickjacke-2232185/2,2025-03-12 02:15:04
2236421,Strickjacke,"12,99",sweaters,cardigan,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1739333872/productimages/2236421-1-08.jpg",https://www.c-and-a.com/de/de/shop/strickjacke-2236421/1,2025-03-12 02:15:04
2234860,Strickpullover - kurzarm - gerippt,"15,99",sweaters,pullover,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1740137945/productimages/2234860-1-01.jpg",https://www.c-and-a.com/de/de/shop/strickpullover-kurzarm-gerippt-2234860/1,2025-03-12 02:15:06
2235021,Pullover - gestreift,"29,99",sweaters,pullover,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1738228253/productimages/2235021-1-01.jpg",https://www.c-and-a.com/de/de/shop/pullover-gestreift-2235021/1,2025-03-12 02:15:06
2232630,Feinstrick-Pullover,"17,99",sweaters,pullover,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1731671786/productimages/2232630-4-01.jpg",https://www.c-and-a.com/de/de/shop/feinstrick-pullover-2232630/4,2025-03-12 02:15:06
2232241,Pullover,"19,99",sweaters,pullover,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1734524735/productimages/2232241-2-01.jpg",https://www.c-and-a.com/de/de/shop/pullover-2232241/2,2025-03-12 02:15:06
2234092,Strickpullover mit V-Ausschnitt - kurzarm,"25,99",sweaters,pullover,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1738343265/productimages/2234092-1-01.jpg",https://www.c-and-a.com/de/de/shop/strickpullover-mit-v-ausschnitt-kurzarm-2234092/1,2025-03-12 02:15:06
2232534,Strickjacke,"35,99",sweaters,cardigan,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1738236590/productimages/2232534-2-01.jpg",https://www.c-and-a.com/de/de/shop/strickjacke-2232534/2,2025-03-12 02:15:06
2234130,Strickpullover - kurzarm,"17,99",sweaters,pullover,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1738235592/productimages/2234130-2-01.jpg",https://www.c-and-a.com/de/de/shop/strickpullover-kurzarm-2234130/2,2025-03-12 02:15:06
2232520,Pullover - gerippt,"29,99",sweaters,pullover,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1730977099/productimages/2232520-1-01.jpg",https://www.c-and-a.com/de/de/shop/pullover-gerippt-2232520/1,2025-03-12 02:15:06
2234727,Crop Pullover,"22,99",sweaters,pullover,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1733825491/productimages/2234727-1-01.jpg",https://www.c-and-a.com/de/de/shop/crop-pullover-2234727/1,2025-03-12 02:15:06
2235275,Pullover,"25,99",sweaters,pullover,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1738343108/productimages/2235275-2-01.jpg",https://www.c-and-a.com/de/de/shop/pullover-2235275/2,2025-03-12 02:15:06
2233201,Pullover,"19,99",sweaters,pullover,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1740393573/productimages/2233201-3-01.jpg",https://www.c-and-a.com/de/de/shop/pullover-2233201/3,2025-03-12 02:15:06
2232249,Pullover - gerippt - gestreift,"19,99",sweaters,pullover,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1731584903/productimages/2232249-2-01.jpg",https://www.c-and-a.com/de/de/shop/pullover-gerippt-gestreift-2232249/2,2025-03-12 02:15:06
2232519,Pullover - strukturiert,"19,99",sweaters,pullover,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1732273740/productimages/2232519-4-01.jpg",https://www.c-and-a.com/de/de/shop/pullover-strukturiert-2232519/4,2025-03-12 02:15:06
2234729,Crop Pullover - gestreift,"22,99",sweaters,pullover,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1733825654/productimages/2234729-2-01.jpg",https://www.c-and-a.com/de/de/shop/crop-pullover-gestreift-2234729/2,2025-03-12 02:15:06
2234134,Feinstrick-Pullover,"19,99",sweaters,pullover,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1732025197/productimages/2234134-7-01.jpg",https://www.c-and-a.com/de/de/shop/feinstrick-pullover-2234134/7,2025-03-12 02:15:06
2235278,Pullover - strukturiert,"19,99",sweaters,pullover,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1739882015/productimages/2235278-2-01.jpg",https://www.c-and-a.com/de/de/shop/pullover-strukturiert-2235278/2,2025-03-12 02:15:06
2233182,Pullover - gerippt - gestreift,"17,99",sweaters,pullover,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1734010176/productimages/2233182-4-01.jpg",https://www.c-and-a.com/de/de/shop/pullover-gerippt-gestreift-2233182/4,2025-03-12 02:15:06
2232818,Pullover - gerippt - gestreift,"25,99",sweaters,pullover,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1732186885/productimages/2232818-2-01.jpg",https://www.c-and-a.com/de/de/shop/pullover-gerippt-gestreift-2232818/2,2025-03-12 02:15:06
2226211,Pullover - strukturiert,"25,99",sweaters,pullover,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1736246677/productimages/2226211-2-01.jpg",https://www.c-and-a.com/de/de/shop/pullover-strukturiert-2226211/2,2025-03-12 02:15:06
2235630,Strickpullover mit V-Ausschnitt - kurzarm,"15,99",sweaters,pullover,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1739280426/productimages/2235630-1-01.jpg",https://www.c-and-a.com/de/de/shop/strickpullover-mit-v-ausschnitt-kurzarm-2235630/1,2025-03-12 02:15:06
2233193,Strick-Weste,"25,99",sweaters,vest,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1732025559/productimages/2233193-1-01.jpg",https://www.c-and-a.com/de/de/shop/strick-weste-2233193/1,2025-03-12 02:15:06
2232935,Pullover - strukturiert,Price not found,sweaters,pullover,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1737359528/productimages/2232935-4-01.jpg",https://www.c-and-a.com/de/de/shop/pullover-strukturiert-2232935/4,2025-03-12 02:15:06
2234133,Pullover - gerippt - gestreift,"25,99",sweaters,pullover,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1736419305/productimages/2234133-1-01.jpg",https://www.c-and-a.com/de/de/shop/pullover-gerippt-gestreift-2234133/1,2025-03-12 02:15:06
2234132,Feinstrick-Pullover - gestreift,"19,99",sweaters,pullover,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1733405338/productimages/2234132-4-01.jpg",https://www.c-and-a.com/de/de/shop/feinstrick-pullover-gestreift-2234132/4,2025-03-12 02:15:06
2236986,Strickpullover - kurzarm - gemustert,"17,99",sweaters,pullover,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1737359386/productimages/2236986-1-01.jpg",https://www.c-and-a.com/de/de/shop/strickpullover-kurzarm-gemustert-2236986/1,2025-03-12 02:15:06
2232524,Pullover - gerippt,"29,99",sweaters,pullover,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1730385325/productimages/2232524-4-01.jpg",https://www.c-and-a.com/de/de/shop/pullover-gerippt-2232524/4,2025-03-12 02:15:06
2232527,Pullover - gestreift,"29,99",sweaters,pullover,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1731586793/productimages/2232527-1-01.jpg",https://www.c-and-a.com/de/de/shop/pullover-gestreift-2232527/1,2025-03-12 02:15:06
2234125,Strickpullover - kurzarm - gestreift,"17,99",sweaters,pullover,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1738235638/productimages/2234125-1-01.jpg",https://www.c-and-a.com/de/de/shop/strickpullover-kurzarm-gestreift-2234125/1,2025-03-12 02:15:06
2229242,Schleife - Pullover - gerippt - Glanz-Effekt,Price not found,sweaters,pullover,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1731052453/productimages/2229242-1-01.jpg",https://www.c-and-a.com/de/de/shop/schleife-pullover-gerippt-glanz-effekt-2229242/1,2025-03-12 02:15:06
2230314,Pullover - strukturiert - gestreift,"25,99",sweaters,pullover,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1730825627/productimages/2230314-2-01.jpg",https://www.c-and-a.com/de/de/shop/pullover-strukturiert-gestreift-2230314/2,2025-03-12 02:15:06
2232637,Hoodie,"25,99",sweaters,hoodie,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1732359405/productimages/2232637-1-08.jpg",https://www.c-and-a.com/de/de/shop/hoodie-2232637/1,2025-03-12 02:15:06
2226508,Oversized-Hoodie,Price not found,sweaters,hoodie,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1722068682/productimages/2226508-5-08.jpg",https://www.c-and-a.com/de/de/shop/oversized-hoodie-2226508/5,2025-03-12 02:15:06
2230790,Minecraft - Hoodie,"24,99",sweaters,hoodie,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1741103050/productimages/2230790-1-01.jpg",https://www.c-and-a.com/de/de/shop/minecraft-hoodie-2230790/1,2025-03-12 02:15:07
2230862,Minecraft - Set - Hoodie und Jogginghose - 2 teilig,"34,99",sweaters,hoodie,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1740799980/productimages/2230862-1-08.jpg",https://www.c-and-a.com/de/de/shop/minecraft-set-hoodie-und-jogginghose-2-teilig-2230862/1,2025-03-12 02:15:07
2233052,Strickkleid - gerippt,Price not found,sweaters,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1730296444/productimages/2233052-2-01.jpg",https://www.c-and-a.com/de/de/shop/strickkleid-gerippt-2233052/2,2025-03-12 02:15:11
2233484,Sweatkleid,"29,99",sweaters,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1735547530/productimages/2233484-1-01.jpg",https://www.c-and-a.com/de/de/shop/sweatkleid-2233484/1,2025-03-12 02:15:11
2233053,Strickkleid - gerippt,"22,99",sweaters,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1730450071/productimages/2233053-2-01.jpg",https://www.c-and-a.com/de/de/shop/strickkleid-gerippt-2233053/2,2025-03-12 02:15:11
2229489,Strickkleid mit Schlitz - gerippt - glänzend,Price not found,sweaters,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1730457495/productimages/2229489-1-01.jpg",https://www.c-and-a.com/de/de/shop/strickkleid-mit-schlitz-gerippt-glaenzend-2229489/1,2025-03-12 02:15:11
2236970,Sweatkleid,"25,99",sweaters,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1734525760/productimages/2236970-1-01.jpg",https://www.c-and-a.com/de/de/shop/sweatkleid-2236970/1,2025-03-12 02:15:11
2238497,Strickkleid,"22,99",sweaters,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1737024187/productimages/2238497-1-01.jpg",https://www.c-and-a.com/de/de/shop/strickkleid-2238497/1,2025-03-12 02:15:11
