product_id,title,price,category,type,image_url,product_url,scrape_date
2231687,Minnie Maus - Baby-Jacke mit Kapuze - wasserabweisend,"22,99",jackets,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1739341195/productimages/2231687-1-08.jpg",https://www.c-and-a.com/de/de/shop/minnie-maus-baby-jacke-mit-kapuze-wasserabweisend-2231687/1,2025-03-12 14:30:17
2234260,Baby-Collegejacke mit Kapuze,"19,99",jackets,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1738912575/productimages/2234260-1-08.jpg",https://www.c-and-a.com/de/de/shop/baby-collegejacke-mit-kapuze-2234260/1,2025-03-12 14:30:17
2218496,Eichhörnchen - Baby-Collegejacke mit Kapuze,"22,99",jackets,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1735396294/productimages/2218496-1-08.jpg",https://www.c-and-a.com/de/de/shop/eichhoernchen-baby-collegejacke-mit-kapuze-2218496/1,2025-03-12 14:30:17
2226277,Blümchen - Baby-Jacke mit Kapuze - wasserdicht,"22,99",jackets,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1723701250/productimages/2226277-1-08.jpg",https://www.c-and-a.com/de/de/shop/bluemchen-baby-jacke-mit-kapuze-wasserdicht-2226277/1,2025-03-12 14:30:17
2199220,Baby-Steppjacke mit Kapuze,Price not found,jackets,steppjacke,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1692856730/productimages/2199220-1-08.jpg",https://www.c-and-a.com/de/de/shop/baby-steppjacke-mit-kapuze-2199220/1,2025-03-12 14:30:22
2188254,Baby-Bikerjacke mit Kapuze,Price not found,jackets,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1666862984/productimages/2188254-1-08.jpg",https://www.c-and-a.com/de/de/shop/baby-bikerjacke-mit-kapuze-2188254/1,2025-03-12 14:30:17
2231887,Longblazer - Relaxed Fit - Leinen-Mix,"39,99",jackets,blazer,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1736761562/productimages/2231887-2-01.jpg",https://www.c-and-a.com/de/de/shop/longblazer-relaxed-fit-leinen-mix-2231887/2,2025-03-12 14:30:18
2231831,Business-Blazer - Relaxed Fit,"39,99",jackets,blazer,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1740567135/productimages/2231831-1-01.jpg",https://www.c-and-a.com/de/de/shop/business-blazer-relaxed-fit-2231831/1,2025-03-12 14:30:26
2233951,Oversized-Blazer,"59,99",jackets,blazer,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1740465705/productimages/2233951-1-08.jpg",https://www.c-and-a.com/de/de/shop/oversized-blazer-2233951/1,2025-03-12 14:30:18
2231974,Longblazer - Regular Fit - geblümt,"59,99",jackets,blazer,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1740567090/productimages/2231974-1-01.jpg",https://www.c-and-a.com/de/de/shop/longblazer-regular-fit-gebluemt-2231974/1,2025-03-12 14:30:18
2231925,Longblazer - Regular Fit - Nadelstreifen,"69,99",jackets,blazer,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1734524789/productimages/2231925-1-01.jpg",https://www.c-and-a.com/de/de/shop/longblazer-regular-fit-nadelstreifen-2231925/1,2025-03-12 14:30:18
2235694,Bouclé-Blazer,"49,99",jackets,blazer,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1738838990/productimages/2235694-1-01.jpg",https://www.c-and-a.com/de/de/shop/boucle-blazer-2235694/1,2025-03-12 14:30:26
2235793,Longblazer - Regular Fit - strukturiert,"59,99",jackets,blazer,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1739881864/productimages/2235793-1-01.jpg",https://www.c-and-a.com/de/de/shop/longblazer-regular-fit-strukturiert-2235793/1,2025-03-12 14:30:18
2231927,Business-Blazer - tailliert,"59,99",jackets,blazer,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1739947402/productimages/2231927-1-08.jpg",https://www.c-and-a.com/de/de/shop/business-blazer-tailliert-2231927/1,2025-03-12 14:30:18
2235532,Business-Blazer - tailliert,"59,99",jackets,blazer,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1737358239/productimages/2235532-1-01.jpg",https://www.c-and-a.com/de/de/shop/business-blazer-tailliert-2235532/1,2025-03-12 14:30:26
2230774,Jacke,"39,99",jackets,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1739370349/productimages/2230774-3-01.jpg",https://www.c-and-a.com/de/de/shop/jacke-2230774/3,2025-03-12 14:30:18
2231079,Bouclé-Blouson,"49,99",jackets,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1738232948/productimages/2231079-3-01.jpg",https://www.c-and-a.com/de/de/shop/boucle-blouson-2231079/3,2025-03-12 14:30:18
2228302,Collegejacke mit Kapuze,"17,99",jackets,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1736581689/productimages/2228302-1-08.jpg",https://www.c-and-a.com/de/de/shop/collegejacke-mit-kapuze-2228302/1,2025-03-12 14:30:18
2229786,Regenjacke mit Kapuze - wasserdicht,Price not found,jackets,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1734525267/productimages/2229786-8-01.jpg",https://www.c-and-a.com/de/de/shop/regenjacke-mit-kapuze-wasserdicht-2229786/8,2025-03-12 14:30:19
2227610,Steppjacke mit Kapuze - wasserabweisend,Price not found,jackets,steppjacke,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1730976546/productimages/2227610-3-01.jpg",https://www.c-and-a.com/de/de/shop/steppjacke-mit-kapuze-wasserabweisend-2227610/3,2025-03-12 14:30:22
2229787,Regenjacke mit Kapuze - wasserdicht,Price not found,jackets,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1735547833/productimages/2229787-5-01.jpg",https://www.c-and-a.com/de/de/shop/regenjacke-mit-kapuze-wasserdicht-2229787/5,2025-03-12 14:30:19
2224791,Oversized-Longblazer,Price not found,jackets,blazer,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1734009670/productimages/2224791-2-01.jpg",https://www.c-and-a.com/de/de/shop/oversized-longblazer-2224791/2,2025-03-12 14:30:19
2230767,Jacke,Price not found,jackets,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1736516419/productimages/2230767-2-01.jpg",https://www.c-and-a.com/de/de/shop/jacke-2230767/2,2025-03-12 14:30:19
2231082,Blouson,Price not found,jackets,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1739528448/productimages/2231082-3-01.jpg",https://www.c-and-a.com/de/de/shop/blouson-2231082/3,2025-03-12 14:30:19
2231798,Crop Blazer - tailliert,Price not found,jackets,blazer,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1734513355/productimages/2231798-1-01.jpg",https://www.c-and-a.com/de/de/shop/crop-blazer-tailliert-2231798/1,2025-03-12 14:30:19
2211493,Baukasten-Sakko - Slim Fit - Flex - Stretch,Price not found,jackets,suit,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1713783302/productimages/2211493-1-01.jpg",https://www.c-and-a.com/de/de/shop/baukasten-sakko-slim-fit-flex-stretch-2211493/1,2025-03-12 14:30:20
2230656,Minecraft - Jacke mit Kapuze,"29,99",jackets,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1739601325/productimages/2230656-1-08.jpg",https://www.c-and-a.com/de/de/shop/minecraft-jacke-mit-kapuze-2230656/1,2025-03-12 14:30:22
2229807,Lilo & Stitch - Blouson,"32,99",jackets,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1737705516/productimages/2229807-1-08.jpg",https://www.c-and-a.com/de/de/shop/lilo-stitch-blouson-2229807/1,2025-03-12 14:30:22
2230149,Die Eiskönigin - Badeanzug - LYCRA® XTRA LIFE™,"12,99",jackets,suit,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1738830168/productimages/2230149-1-08.jpg",https://www.c-and-a.com/de/de/shop/die-eiskoenigin-badeanzug-lycra-xtra-life-2230149/1,2025-03-12 14:30:22
2230150,Lilo & Stitch - Badeanzug - LYCRA® XTRA LIFE™ - geblümt,"12,99",jackets,suit,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1738830142/productimages/2230150-1-08.jpg",https://www.c-and-a.com/de/de/shop/lilo-stitch-badeanzug-lycra-xtra-life-gebluemt-2230150/1,2025-03-12 14:30:22
2233021,Multipack 2er - Disney - Baby-Schlafanzug,"21,99",jackets,suit,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1732860266/productimages/2233021-1-08.jpg",https://www.c-and-a.com/de/de/shop/multipack-2er-disney-baby-schlafanzug-2233021/1,2025-03-12 14:30:22
2227612,Herz - Steppjacke mit Kapuze - wasserabweisend,"22,99",jackets,steppjacke,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1732171999/productimages/2227612-2-08.jpg",https://www.c-and-a.com/de/de/shop/herz-steppjacke-mit-kapuze-wasserabweisend-2227612/2,2025-03-12 14:30:22
2227611,Steppjacke mit Kapuze,"29,99",jackets,steppjacke,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1733303165/productimages/2227611-1-01.jpg",https://www.c-and-a.com/de/de/shop/steppjacke-mit-kapuze-2227611/1,2025-03-12 14:30:22
2227291,Steppjacke mit Kapuze - wasserabweisend,"25,99",jackets,steppjacke,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1730453871/productimages/2227291-1-01.jpg",https://www.c-and-a.com/de/de/shop/steppjacke-mit-kapuze-wasserabweisend-2227291/1,2025-03-12 14:30:22
2227272,Steppjacke mit Kapuze - wasserabweisend,"22,99",jackets,steppjacke,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1729920683/productimages/2227272-1-08.jpg",https://www.c-and-a.com/de/de/shop/steppjacke-mit-kapuze-wasserabweisend-2227272/1,2025-03-12 14:30:22
2226027,Baukasten-Sakko - Regular Fit - Flex - 4 Way Stretch,"79,99",jackets,suit,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1726830169/productimages/2226027-1-01.jpg",https://www.c-and-a.com/de/de/shop/baukasten-sakko-regular-fit-flex-4-way-stretch-2226027/1,2025-03-12 14:30:24
2211455,Anzug mit Krawatte - Regular Fit - Flex - 4 Way Stretch,"99,99",jackets,suit,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1727241439/productimages/2211455-1-08.jpg",https://www.c-and-a.com/de/de/shop/anzug-mit-krawatte-regular-fit-flex-4-way-stretch-2211455/1,2025-03-12 14:30:24
2211448,Baukasten-Sakko - Slim Fit - Flex - 4 Way Stretch - LYCRA®,"79,99",jackets,suit,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1729683873/productimages/2211448-1-01.jpg",https://www.c-and-a.com/de/de/shop/baukasten-sakko-slim-fit-flex-4-way-stretch-lycra-2211448/1,2025-03-12 14:30:24
2226022,Baukasten-Sakko - Regular Fit - Flex,"79,99",jackets,suit,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1740047793/productimages/2226022-1-01.jpg",https://www.c-and-a.com/de/de/shop/baukasten-sakko-regular-fit-flex-2226022/1,2025-03-12 14:30:24
2211511,Baukasten-Sakko - Slim Fit - Flex - LYCRA®,"79,99",jackets,suit,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1719497091/productimages/2211511-1-01.jpg",https://www.c-and-a.com/de/de/shop/baukasten-sakko-slim-fit-flex-lycra-2211511/1,2025-03-12 14:30:24
2184154,Baukasten-Sakko - Slim Fit - Flex - LYCRA®,Price not found,jackets,suit,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1704276716/productimages/2184154-3-01.jpg",https://www.c-and-a.com/de/de/shop/baukasten-sakko-slim-fit-flex-lycra-2184154/3,2025-03-12 14:30:24
2232804,Longblazer - Regular Fit,"59,99",jackets,blazer,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1738235283/productimages/2232804-2-01.jpg",https://www.c-and-a.com/de/de/shop/longblazer-regular-fit-2232804/2,2025-03-12 14:30:26
2230871,Baukasten-Sakko,"42,99",jackets,suit,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1731995529/productimages/2230871-1-08.jpg",https://www.c-and-a.com/de/de/shop/baukasten-sakko-2230871/1,2025-03-12 14:30:26
2230868,Baukasten-Sakko,"42,99",jackets,suit,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1740562957/productimages/2230868-1-01.jpg",https://www.c-and-a.com/de/de/shop/baukasten-sakko-2230868/1,2025-03-12 14:30:26
2235959,Longblazer - Regular Fit,"59,99",jackets,blazer,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1738930488/productimages/2235959-1-01.jpg",https://www.c-and-a.com/de/de/shop/longblazer-regular-fit-2235959/1,2025-03-12 14:30:26
2211452,Baukasten-Sakko - Regular Fit - Flex - LYCRA® - Mix & Match,"79,99",jackets,suit,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1727280392/productimages/2211452-2-01.jpg",https://www.c-and-a.com/de/de/shop/baukasten-sakko-regular-fit-flex-lycra-mix-match-2211452/2,2025-03-12 14:30:26
2191370,Baukasten-Sakko - Stretch - LYCRA®,"39,99",jackets,suit,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1709631946/productimages/2191370-1-01.jpg",https://www.c-and-a.com/de/de/shop/baukasten-sakko-stretch-lycra-2191370/1,2025-03-12 14:30:26
2231867,Longblazer - Regular Fit - kariert,"49,99",jackets,blazer,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1734466914/productimages/2231867-1-01.jpg",https://www.c-and-a.com/de/de/shop/longblazer-regular-fit-kariert-2231867/1,2025-03-12 14:30:26
2191367,Baukasten-Sakko - Stretch - LYCRA®,"39,99",jackets,suit,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1702911912/productimages/2191367-1-01.jpg",https://www.c-and-a.com/de/de/shop/baukasten-sakko-stretch-lycra-2191367/1,2025-03-12 14:30:26
2233769,Crop Blazer - Relaxed Fit,"29,99",jackets,blazer,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1738338321/productimages/2233769-3-01.jpg",https://www.c-and-a.com/de/de/shop/crop-blazer-relaxed-fit-2233769/3,2025-03-12 14:30:26
2231856,Crop Blazer - tailliert - strukturiert,"49,99",jackets,blazer,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1734455990/productimages/2231856-1-01.jpg",https://www.c-and-a.com/de/de/shop/crop-blazer-tailliert-strukturiert-2231856/1,2025-03-12 14:30:26
2230917,Sakko,"27,99",jackets,suit,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1736761657/productimages/2230917-1-01.jpg",https://www.c-and-a.com/de/de/shop/sakko-2230917/1,2025-03-12 14:30:26
2230875,Baukasten-Sakko - Leinen-Mix,"42,99",jackets,suit,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1737712264/productimages/2230875-1-01.jpg",https://www.c-and-a.com/de/de/shop/baukasten-sakko-leinen-mix-2230875/1,2025-03-12 14:30:26
2230019,Sakko - Regular Fit - Flex - strukturiert,"59,99",jackets,suit,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1733404244/productimages/2230019-2-01.jpg",https://www.c-and-a.com/de/de/shop/sakko-regular-fit-flex-strukturiert-2230019/2,2025-03-12 14:30:26
