product_id,title,price,category,type,image_url,product_url,scrape_date
2213471,Straight Jeans - LYCRA®,"39,99",jeans,jeans,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1719496825/productimages/2213471-1-01.jpg",https://www.c-and-a.com/de/de/shop/straight-jeans-lycra-2213471/1,2025-03-21 22:08:22
2231724,Straight Jeans - LYCRA®,"25,99",jeans,jeans,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1737114324/productimages/2231724-1-01.jpg",https://www.c-and-a.com/de/de/shop/straight-jeans-lycra-2231724/1,2025-03-21 22:08:22
2231691,Regular Jeans,"39,99",jeans,jeans,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1738337490/productimages/2231691-1-01.jpg",https://www.c-and-a.com/de/de/shop/regular-jeans-2231691/1,2025-03-21 22:08:22
2225512,Slim Jeans - Flex Jog Denim - LYCRA®,"39,99",jeans,jeans,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1723195984/productimages/2225512-1-01.jpg",https://www.c-and-a.com/de/de/shop/slim-jeans-flex-jog-denim-lycra-2225512/1,2025-03-21 22:08:22
2225507,Slim Jeans,"29,99",jeans,jeans,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1720735523/productimages/2225507-1-01.jpg",https://www.c-and-a.com/de/de/shop/slim-jeans-2225507/1,2025-03-21 22:08:22
2231715,Regular Jeans,"39,99",jeans,jeans,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1738239112/productimages/2231715-1-01.jpg",https://www.c-and-a.com/de/de/shop/regular-jeans-2231715/1,2025-03-21 22:08:22
2231735,Straight Jeans - Flex - Jog Denim - LYCRA®,"39,99",jeans,jeans,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1740047742/productimages/2231735-1-01.jpg",https://www.c-and-a.com/de/de/shop/straight-jeans-flex-jog-denim-lycra-2231735/1,2025-03-21 22:08:22
2213474,Slim Jeans - LYCRA®,"39,99",jeans,jeans,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1718296497/productimages/2213474-1-01.jpg",https://www.c-and-a.com/de/de/shop/slim-jeans-lycra-2213474/1,2025-03-21 22:08:22
2234083,Regular Jeans,"39,99",jeans,jeans,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1737360494/productimages/2234083-2-01.jpg",https://www.c-and-a.com/de/de/shop/regular-jeans-2234083/2,2025-03-21 22:08:22
2231707,Regular Jeans - LYCRA®,"39,99",jeans,jeans,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1739092932/productimages/2231707-1-01.jpg",https://www.c-and-a.com/de/de/shop/regular-jeans-lycra-2231707/1,2025-03-21 22:08:22
2203059,Straight Jeans - LYCRA®,"39,99",jeans,jeans,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1699353161/productimages/2203059-1-01.jpg",https://www.c-and-a.com/de/de/shop/straight-jeans-lycra-2203059/1,2025-03-21 22:08:22
2225504,Straight Jeans - LYCRA®,"29,99",jeans,jeans,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1729160584/productimages/2225504-1-01.jpg",https://www.c-and-a.com/de/de/shop/straight-jeans-lycra-2225504/1,2025-03-21 22:08:22
2231728,Slim Jeans - LYCRA®,"25,99",jeans,jeans,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1734070308/productimages/2231728-1-01.jpg",https://www.c-and-a.com/de/de/shop/slim-jeans-lycra-2231728/1,2025-03-21 22:08:22
2231785,Slim Jeans,"49,99",jeans,jeans,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1737355776/productimages/2231785-2-01.jpg",https://www.c-and-a.com/de/de/shop/slim-jeans-2231785/2,2025-03-21 22:08:22
2225513,Skinny Jeans,"25,99",jeans,jeans,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1719226302/productimages/2225513-1-01.jpg",https://www.c-and-a.com/de/de/shop/skinny-jeans-2225513/1,2025-03-21 22:08:22
2225508,Slim Jeans - LYCRA®,"29,99",jeans,jeans,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1742292586/productimages/2225508-1-01.jpg",https://www.c-and-a.com/de/de/shop/slim-jeans-lycra-2225508/1,2025-03-21 22:08:22
2232147,Slim Tapered Jeans,"39,99",jeans,jeans,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1737356771/productimages/2232147-1-01.jpg",https://www.c-and-a.com/de/de/shop/slim-tapered-jeans-2232147/1,2025-03-21 22:08:22
2234084,Relaxed Jeans,"39,99",jeans,jeans,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1738239654/productimages/2234084-1-01.jpg",https://www.c-and-a.com/de/de/shop/relaxed-jeans-2234084/1,2025-03-21 22:08:22
2215749,Straight Jeans,"39,99",jeans,jeans,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1699444019/productimages/2215749-1-01.jpg",https://www.c-and-a.com/de/de/shop/straight-jeans-2215749/1,2025-03-21 22:08:22
2231780,Regular Jeans - LYCRA®,"39,99",jeans,jeans,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1741358876/productimages/2231780-1-01.jpg",https://www.c-and-a.com/de/de/shop/regular-jeans-lycra-2231780/1,2025-03-21 22:08:22
2234085,Baggy Jeans,"29,99",jeans,jeans,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1738342848/productimages/2234085-1-01.jpg",https://www.c-and-a.com/de/de/shop/baggy-jeans-2234085/1,2025-03-21 22:08:22
2234343,Baggy Jeans,"39,99",jeans,jeans,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1738229479/productimages/2234343-1-01.jpg",https://www.c-and-a.com/de/de/shop/baggy-jeans-2234343/1,2025-03-21 22:08:22
2232146,Slim Tapered Jeans,"39,99",jeans,jeans,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1738236249/productimages/2232146-1-01.jpg",https://www.c-and-a.com/de/de/shop/slim-tapered-jeans-2232146/1,2025-03-21 22:08:22
2231698,Baggy Jeans,"29,99",jeans,jeans,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1742206068/productimages/2231698-1-01.jpg",https://www.c-and-a.com/de/de/shop/baggy-jeans-2231698/1,2025-03-21 22:08:22
2232789,Slim Tapered Jeans,"39,99",jeans,jeans,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1740048567/productimages/2232789-1-01.jpg",https://www.c-and-a.com/de/de/shop/slim-tapered-jeans-2232789/1,2025-03-21 22:08:22
2209953,Premium Denim by C&A - Slim Jeans - LYCRA®,"59,99",jeans,jeans,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1709839224/productimages/2209953-1-01.jpg",https://www.c-and-a.com/de/de/shop/premium-denim-by-c-a-slim-jeans-lycra-2209953/1,2025-03-21 22:08:22
2215750,Slim Jeans - LYCRA®,"39,99",jeans,jeans,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1703233611/productimages/2215750-1-01.jpg",https://www.c-and-a.com/de/de/shop/slim-jeans-lycra-2215750/1,2025-03-21 22:08:22
2209955,Premium Denim by C&A - Slim Jeans,"59,99",jeans,jeans,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1710332615/productimages/2209955-1-01.jpg",https://www.c-and-a.com/de/de/shop/premium-denim-by-c-a-slim-jeans-2209955/1,2025-03-21 22:08:22
2231777,Straight Jeans - LYCRA®,"39,99",jeans,jeans,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1741358923/productimages/2231777-2-01.jpg",https://www.c-and-a.com/de/de/shop/straight-jeans-lycra-2231777/2,2025-03-21 22:08:22
2231782,Slim Jeans,"49,99",jeans,jeans,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1736847784/productimages/2231782-1-01.jpg",https://www.c-and-a.com/de/de/shop/slim-jeans-2231782/1,2025-03-21 22:08:22
2231788,Relaxed Tapered Jeans,"39,99",jeans,jeans,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1741788445/productimages/2231788-1-01.jpg",https://www.c-and-a.com/de/de/shop/relaxed-tapered-jeans-2231788/1,2025-03-21 22:08:22
2231770,Straight Jeans,"25,99",jeans,jeans,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1737636541/productimages/2231770-2-01.jpg",https://www.c-and-a.com/de/de/shop/straight-jeans-2231770/2,2025-03-21 22:08:22
2231790,Relaxed Tapered Jeans,"39,99",jeans,jeans,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1741358724/productimages/2231790-3-01.jpg",https://www.c-and-a.com/de/de/shop/relaxed-tapered-jeans-2231790/3,2025-03-21 22:08:22
2232142,Regular Jeans,"29,99",jeans,jeans,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1737114277/productimages/2232142-2-01.jpg",https://www.c-and-a.com/de/de/shop/regular-jeans-2232142/2,2025-03-21 22:08:22
2226558,Cargo Jeans,"39,99",jeans,jeans,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1727423306/productimages/2226558-2-01.jpg",https://www.c-and-a.com/de/de/shop/cargo-jeans-2226558/2,2025-03-21 22:08:22
2231701,Baggy Jeans,"29,99",jeans,jeans,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1738337130/productimages/2231701-1-01.jpg",https://www.c-and-a.com/de/de/shop/baggy-jeans-2231701/1,2025-03-21 22:08:22
2231784,Slim Jeans,"49,99",jeans,jeans,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1738233465/productimages/2231784-1-01.jpg",https://www.c-and-a.com/de/de/shop/slim-jeans-2231784/1,2025-03-21 22:08:22
2234327,Cargo Jeans,"39,99",jeans,jeans,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1734525616/productimages/2234327-1-01.jpg",https://www.c-and-a.com/de/de/shop/cargo-jeans-2234327/1,2025-03-21 22:08:22
2231706,Regular Jeans - LYCRA®,"39,99",jeans,jeans,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1739093071/productimages/2231706-1-01.jpg",https://www.c-and-a.com/de/de/shop/regular-jeans-lycra-2231706/1,2025-03-21 22:08:22
2234345,Cargo Jeans,"49,99",jeans,jeans,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1734345216/productimages/2234345-1-01.jpg",https://www.c-and-a.com/de/de/shop/cargo-jeans-2234345/1,2025-03-21 22:08:22
2234340,Wide Leg Jeans,"39,99",jeans,jeans,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1736314607/productimages/2234340-3-01.jpg",https://www.c-and-a.com/de/de/shop/wide-leg-jeans-2234340/3,2025-03-21 22:08:22
2232137,Straight Jeans,"25,99",jeans,jeans,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1740746800/productimages/2232137-1-01.jpg",https://www.c-and-a.com/de/de/shop/straight-jeans-2232137/1,2025-03-21 22:08:22
2234082,Relaxed Jeans,"39,99",jeans,jeans,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1737114513/productimages/2234082-1-01.jpg",https://www.c-and-a.com/de/de/shop/relaxed-jeans-2234082/1,2025-03-21 22:08:22
2236537,Straight Jeans - Flex Jog Denim - LYCRA®,"39,99",jeans,jeans,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1742536508/productimages/2236537-1-08.jpg",https://www.c-and-a.com/de/de/shop/straight-jeans-flex-jog-denim-lycra-2236537/1,2025-03-21 22:08:22
2235462,Skinny Jeans - LYCRA®,"39,99",jeans,jeans,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1742449812/productimages/2235462-1-08.jpg",https://www.c-and-a.com/de/de/shop/skinny-jeans-lycra-2235462/1,2025-03-21 22:08:22
2232065,Slim Jeans,"49,99",jeans,jeans,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1738236118/productimages/2232065-1-01.jpg",https://www.c-and-a.com/de/de/shop/slim-jeans-2232065/1,2025-03-21 22:08:22
2189269,Straight Jeans - LYCRA®,"39,99",jeans,jeans,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1703232532/productimages/2189269-1-01.jpg",https://www.c-and-a.com/de/de/shop/straight-jeans-lycra-2189269/1,2025-03-21 22:08:22
2189264,Straight Jeans - LYCRA®,"39,99",jeans,jeans,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1699443412/productimages/2189264-1-01.jpg",https://www.c-and-a.com/de/de/shop/straight-jeans-lycra-2189264/1,2025-03-21 22:08:22
2225511,Slim Jeans - Flex Jog Denim,"39,99",jeans,jeans,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1726367002/productimages/2225511-1-01.jpg",https://www.c-and-a.com/de/de/shop/slim-jeans-flex-jog-denim-2225511/1,2025-03-21 22:08:22
2234192,Hose - Baggy Fit,"29,99",jeans,bag,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1734345259/productimages/2234192-2-01.jpg",https://www.c-and-a.com/de/de/shop/hose-baggy-fit-2234192/2,2025-03-21 22:08:24
2231937,Stoffhose - High Waist - Wide Leg,"39,99",jeans,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1736762219/productimages/2231937-3-01.jpg",https://www.c-and-a.com/de/de/shop/stoffhose-high-waist-wide-leg-2231937/3,2025-03-21 22:08:24
2231896,Business-Hose - High Waist - Wide Leg - Leinen-Mix,"39,99",jeans,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1742566454/productimages/2231896-1-01.jpg",https://www.c-and-a.com/de/de/shop/business-hose-high-waist-wide-leg-leinen-mix-2231896/1,2025-03-21 22:08:24
2236966,Business-Hose - High Waist - Wide Leg,"39,99",jeans,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1738232727/productimages/2236966-1-01.jpg",https://www.c-and-a.com/de/de/shop/business-hose-high-waist-wide-leg-2236966/1,2025-03-21 22:08:24
2237769,Satin-Hose - High Waist - Wide Leg - gemustert,"25,99",jeans,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1738231016/productimages/2237769-1-01.jpg",https://www.c-and-a.com/de/de/shop/satin-hose-high-waist-wide-leg-gemustert-2237769/1,2025-03-21 22:08:24
2231938,Business-Hose - Mid Waist - Wide Leg - Nadelstreifen,"49,99",jeans,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1734524585/productimages/2231938-1-01.jpg",https://www.c-and-a.com/de/de/shop/business-hose-mid-waist-wide-leg-nadelstreifen-2231938/1,2025-03-21 22:08:24
