product_id,title,price,category,type,image_url,product_url,scrape_date
2235692,Baggy Jeans - Mid Waist,"29,99",jeans,jeans,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1736848311/productimages/2235692-1-01.jpg",https://www.c-and-a.com/de/de/shop/baggy-jeans-mid-waist-2235692/1,2025-03-12 14:30:18
2235533,Business-Hose - High Waist - Wide Leg,"39,99",jeans,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1736149991/productimages/2235533-1-01.jpg",https://www.c-and-a.com/de/de/shop/business-hose-high-waist-wide-leg-2235533/1,2025-03-12 14:30:26
2229560,Leinenhose - High Waist - Wide Leg,"39,99",jeans,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1740490992/productimages/2229560-1-01.jpg",https://www.c-and-a.com/de/de/shop/leinenhose-high-waist-wide-leg-2229560/1,2025-03-12 14:30:18
2232121,Wide Leg Jeans - High Waist,"29,99",jeans,jeans,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1739882590/productimages/2232121-1-01.jpg",https://www.c-and-a.com/de/de/shop/wide-leg-jeans-high-waist-2232121/1,2025-03-12 14:30:18
2238031,Multipack 2er - Jegging Jeans - High Waist - Skinny Fit,"39,99",jeans,jeans,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1738238561/productimages/2238031-1-01.jpg",https://www.c-and-a.com/de/de/shop/multipack-2er-jegging-jeans-high-waist-skinny-fit-2238031/1,2025-03-12 14:30:18
2234226,Stoffhose - Baggy Fit,"29,99",jeans,bag,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1735547884/productimages/2234226-2-01.jpg",https://www.c-and-a.com/de/de/shop/stoffhose-baggy-fit-2234226/2,2025-03-12 14:30:18
2199889,Regular Jeans,Price not found,jeans,jeans,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1675204857/productimages/2199889-1-01.jpg",https://www.c-and-a.com/de/de/shop/regular-jeans-2199889/1,2025-03-12 14:30:19
2208390,Tapered Jeans - Flex Jog Denim - LYCRA®,Price not found,jeans,jeans,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1697102853/productimages/2208390-1-01.jpg",https://www.c-and-a.com/de/de/shop/tapered-jeans-flex-jog-denim-lycra-2208390/1,2025-03-12 14:30:19
2224650,Tapered Jeans mit Strasssteinen - High Waist,Price not found,jeans,jeans,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1731585766/productimages/2224650-1-01.jpg",https://www.c-and-a.com/de/de/shop/tapered-jeans-mit-strasssteinen-high-waist-2224650/1,2025-03-12 14:30:26
2231110,Baby-Jeans,Price not found,jeans,jeans,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1731649848/productimages/2231110-1-08.jpg",https://www.c-and-a.com/de/de/shop/baby-jeans-2231110/1,2025-03-12 14:30:19
2215026,Umstandsjeans - Slim Jeans,Price not found,jeans,jeans,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1707574067/productimages/2215026-1-01.jpg",https://www.c-and-a.com/de/de/shop/umstandsjeans-slim-jeans-2215026/1,2025-03-12 14:30:20
2216885,Stoffhose - Mid Waist - Wide Leg - Leinen-Mix,Price not found,jeans,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1710417411/productimages/2216885-2-01.jpg",https://www.c-and-a.com/de/de/shop/stoffhose-mid-waist-wide-leg-leinen-mix-2216885/2,2025-03-12 14:30:20
2216573,Capri Jeans - Mid Waist - Slim Fit,Price not found,jeans,jeans,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1707386374/productimages/2216573-1-01.jpg",https://www.c-and-a.com/de/de/shop/capri-jeans-mid-waist-slim-fit-2216573/1,2025-03-12 14:30:20
2231805,Jeanshemd - Regular Fit - Kent,"25,99",jeans,jeans,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1737355826/productimages/2231805-1-01.jpg",https://www.c-and-a.com/de/de/shop/jeanshemd-regular-fit-kent-2231805/1,2025-03-12 14:30:21
2240070,Jeanshemd - Relaxed Fit - Kent,"29,99",jeans,jeans,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1739539587/productimages/2240070-1-01.jpg",https://www.c-and-a.com/de/de/shop/jeanshemd-relaxed-fit-kent-2240070/1,2025-03-12 14:30:21
2230814,Lilo & Stitch - Jeans-Baseballcap,"9,99",jeans,jeans,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1736401451/productimages/2230814-1-08.jpg",https://www.c-and-a.com/de/de/shop/lilo-stitch-jeans-baseballcap-2230814/1,2025-03-12 14:30:22
2231772,Die Eiskönigin - Jeansrock mit Gürtel,"15,99",jeans,jeans,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1737535752/productimages/2231772-1-08.jpg",https://www.c-and-a.com/de/de/shop/die-eiskoenigin-jeansrock-mit-guertel-2231772/1,2025-03-12 14:30:22
2234192,Hose - Baggy Fit,"29,99",jeans,bag,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1734345259/productimages/2234192-2-01.jpg",https://www.c-and-a.com/de/de/shop/hose-baggy-fit-2234192/2,2025-03-12 14:30:24
2232225,Mom Jeans mit Strasssteinen - High Waist,"39,99",jeans,jeans,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1740566940/productimages/2232225-1-01.jpg",https://www.c-and-a.com/de/de/shop/mom-jeans-mit-strasssteinen-high-waist-2232225/1,2025-03-12 14:30:26
2231858,Business-Hose - High Waist - Wide Leg - strukturiert,"39,99",jeans,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1734466855/productimages/2231858-1-01.jpg",https://www.c-and-a.com/de/de/shop/business-hose-high-waist-wide-leg-strukturiert-2231858/1,2025-03-12 14:30:26
