product_id,title,price,category,type,image_url,product_url,scrape_date
2217465,Cargohose - Mid Waist - Straight Fit,Price not found,pants,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1711110964/productimages/2217465-2-01.jpg",https://www.c-and-a.com/de/de/shop/cargohose-mid-waist-straight-fit-2217465/2,2025-03-12 14:30:20
2214914,Umstands-Cargohose,Price not found,pants,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1715596531/productimages/2214914-1-01.jpg",https://www.c-and-a.com/de/de/shop/umstands-cargohose-2214914/1,2025-03-12 14:30:20
2212992,Multipack 2er - Umstands-Leggings und -Capri-Leggings,Price not found,pants,leggings,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1707306882/productimages/2212992-1-01.jpg",https://www.c-and-a.com/de/de/shop/multipack-2er-umstands-leggings-und-capri-leggings-2212992/1,2025-03-12 14:30:20
2207315,Thermoleggings,Price not found,pants,leggings,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1696244519/productimages/2207315-1-01.jpg",https://www.c-and-a.com/de/de/shop/thermoleggings-2207315/1,2025-03-12 14:30:20
2229670,Minecraft - Badehose - LYCRA® XTRA LIFE™,"12,99",pants,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1737536459/productimages/2229670-1-08.jpg",https://www.c-and-a.com/de/de/shop/minecraft-badehose-lycra-xtra-life-2229670/1,2025-03-12 14:30:20
2232162,Multipack 2er - Spider-Man - Jogginghose,"22,99",pants,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1730526016/productimages/2232162-1-08.jpg",https://www.c-and-a.com/de/de/shop/multipack-2er-spider-man-jogginghose-2232162/1,2025-03-12 14:30:22
2231766,Multipack 2er - Minnie Maus - Flared Leggings - gerippt,"17,99",pants,leggings,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1736916119/productimages/2231766-1-08.jpg",https://www.c-and-a.com/de/de/shop/multipack-2er-minnie-maus-flared-leggings-gerippt-2231766/1,2025-03-12 14:30:22
2225738,Multipack 2er - Lilo & Stitch - Radlerhose,"19,99",pants,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1741103076/productimages/2225738-1-08.jpg",https://www.c-and-a.com/de/de/shop/multipack-2er-lilo-stitch-radlerhose-2225738/1,2025-03-12 14:30:22
2211453,Baukasten-Hose - Regular Fit - Flex - LYCRA® - Mix & Match,"39,99",pants,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1729153380/productimages/2211453-1-01.jpg",https://www.c-and-a.com/de/de/shop/baukasten-hose-regular-fit-flex-lycra-mix-match-2211453/1,2025-03-12 14:30:24
2211449,Baukasten-Hose - Slim Fit - Flex - 4 Way Stretch - LYCRA®,"39,99",pants,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1722594557/productimages/2211449-1-01.jpg",https://www.c-and-a.com/de/de/shop/baukasten-hose-slim-fit-flex-4-way-stretch-lycra-2211449/1,2025-03-12 14:30:24
2229996,Baukasten-Schurwoll-Hose - Regular Fit,"89,99",pants,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1733404389/productimages/2229996-2-01.jpg",https://www.c-and-a.com/de/de/shop/baukasten-schurwoll-hose-regular-fit-2229996/2,2025-03-12 14:30:24
2221091,Baukasten-Hose - Slim Fit - Flex,"49,99",pants,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1730296235/productimages/2221091-1-01.jpg",https://www.c-and-a.com/de/de/shop/baukasten-hose-slim-fit-flex-2221091/1,2025-03-12 14:30:24
2229992,Baukasten-Hose - Regular Fit - Flex - Schurwoll-Mix,"79,99",pants,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1733487070/productimages/2229992-1-01.jpg",https://www.c-and-a.com/de/de/shop/baukasten-hose-regular-fit-flex-schurwoll-mix-2229992/1,2025-03-12 14:30:24
2197121,Hose - Regular Fit,Price not found,pants,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1712137245/productimages/2197121-2-01.jpg",https://www.c-and-a.com/de/de/shop/hose-regular-fit-2197121/2,2025-03-12 14:30:24
2211512,Baukasten-Hose - Slim Fit - Flex - LYCRA®,"39,99",pants,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1720169914/productimages/2211512-1-01.jpg",https://www.c-and-a.com/de/de/shop/baukasten-hose-slim-fit-flex-lycra-2211512/1,2025-03-12 14:30:24
2197590,Baukasten-Hose - Regular Fit - Flex,"39,99",pants,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1679389998/productimages/2197590-1-01.jpg",https://www.c-and-a.com/de/de/shop/baukasten-hose-regular-fit-flex-2197590/1,2025-03-12 14:30:24
2229976,Baukasten-Hose - Regular Fit - Stretch - kariert,"49,99",pants,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1741198751/productimages/2229976-1-01.jpg",https://www.c-and-a.com/de/de/shop/baukasten-hose-regular-fit-stretch-kariert-2229976/1,2025-03-12 14:30:24
2230006,Baukasten-Hose - Slim Fit - Stretch - kariert,"49,99",pants,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1741676466/productimages/2230006-1-01.jpg",https://www.c-and-a.com/de/de/shop/baukasten-hose-slim-fit-stretch-kariert-2230006/1,2025-03-12 14:30:24
2226025,Baukasten-Hose - Regular Fit - Flex,"39,99",pants,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1738339009/productimages/2226025-1-01.jpg",https://www.c-and-a.com/de/de/shop/baukasten-hose-regular-fit-flex-2226025/1,2025-03-12 14:30:24
2235266,Jogginghose,"19,99",pants,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1734520956/productimages/2235266-2-01.jpg",https://www.c-and-a.com/de/de/shop/jogginghose-2235266/2,2025-03-12 14:30:24
2230885,Hose - Regular Fit,"39,99",pants,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1739093554/productimages/2230885-6-01.jpg",https://www.c-and-a.com/de/de/shop/hose-regular-fit-2230885/6,2025-03-12 14:30:24
2234258,Multipack 2er - Jogginghose,"39,99",pants,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1739186209/productimages/2234258-1-08.jpg",https://www.c-and-a.com/de/de/shop/multipack-2er-jogginghose-2234258/1,2025-03-12 14:30:24
2230912,Cargohose,"39,99",pants,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1737114467/productimages/2230912-3-01.jpg",https://www.c-and-a.com/de/de/shop/cargohose-2230912/3,2025-03-12 14:30:24
2232664,Cargo-Jogginghose,"25,99",pants,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1733405591/productimages/2232664-2-01.jpg",https://www.c-and-a.com/de/de/shop/cargo-jogginghose-2232664/2,2025-03-12 14:30:24
2232660,Jogginghose - strukturiert,"25,99",pants,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1736761841/productimages/2232660-4-01.jpg",https://www.c-and-a.com/de/de/shop/jogginghose-strukturiert-2232660/4,2025-03-12 14:30:24
2234709,Hose - Slim Fit - Flex - LYCRA®,"39,99",pants,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1737111314/productimages/2234709-4-01.jpg",https://www.c-and-a.com/de/de/shop/hose-slim-fit-flex-lycra-2234709/4,2025-03-12 14:30:24
2234268,Jogginghose,"19,99",pants,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1730977443/productimages/2234268-2-01.jpg",https://www.c-and-a.com/de/de/shop/jogginghose-2234268/2,2025-03-12 14:30:24
2226530,Jogginghose,"19,99",pants,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1723636598/productimages/2226530-2-01.jpg",https://www.c-and-a.com/de/de/shop/jogginghose-2226530/2,2025-03-12 14:30:24
2233194,Funktions-Jogginghose,"25,99",pants,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1740465734/productimages/2233194-1-08.jpg",https://www.c-and-a.com/de/de/shop/funktions-jogginghose-2233194/1,2025-03-12 14:30:24
2231985,Funktions-Jogginghose,"25,99",pants,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1740048652/productimages/2231985-2-08.jpg",https://www.c-and-a.com/de/de/shop/funktions-jogginghose-2231985/2,2025-03-12 14:30:24
2237437,Funktions-Jogginghose,"25,99",pants,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1738342712/productimages/2237437-4-01.jpg",https://www.c-and-a.com/de/de/shop/funktions-jogginghose-2237437/4,2025-03-12 14:30:24
2231058,Cargo-Jogginghose,"25,99",pants,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1738232813/productimages/2231058-7-01.jpg",https://www.c-and-a.com/de/de/shop/cargo-jogginghose-2231058/7,2025-03-12 14:30:24
2236380,Jogginghose - gerippt,"19,99",pants,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1738231728/productimages/2236380-3-01.jpg",https://www.c-and-a.com/de/de/shop/jogginghose-gerippt-2236380/3,2025-03-12 14:30:24
2235265,Jogginghose,"29,99",pants,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1738229320/productimages/2235265-2-01.jpg",https://www.c-and-a.com/de/de/shop/jogginghose-2235265/2,2025-03-12 14:30:24
2211463,Baukasten-Hose - Regular Fit - Flex - LYCRA® - Mix & Match,"39,99",pants,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1729773917/productimages/2211463-2-01.jpg",https://www.c-and-a.com/de/de/shop/baukasten-hose-regular-fit-flex-lycra-mix-match-2211463/2,2025-03-12 14:30:24
2211526,Baukasten-Hose - Regular Fit - Flex,Price not found,pants,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1722594316/productimages/2211526-1-01.jpg",https://www.c-and-a.com/de/de/shop/baukasten-hose-regular-fit-flex-2211526/1,2025-03-12 14:30:24
2211461,Baukasten-Hose - Slim Fit - Flex - LYCRA®,"39,99",pants,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1734005848/productimages/2211461-1-01.jpg",https://www.c-and-a.com/de/de/shop/baukasten-hose-slim-fit-flex-lycra-2211461/1,2025-03-12 14:30:24
2211469,Baukasten-Hose - Regular Fit - Flex - Woll-Mix,"59,99",pants,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1724751646/productimages/2211469-1-01.jpg",https://www.c-and-a.com/de/de/shop/baukasten-hose-regular-fit-flex-woll-mix-2211469/1,2025-03-12 14:30:24
2221121,Baukasten-Hose - Slim Fit - strukturiert,"39,99",pants,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1736419446/productimages/2221121-1-01.jpg",https://www.c-and-a.com/de/de/shop/baukasten-hose-slim-fit-strukturiert-2221121/1,2025-03-12 14:30:24
2184160,Baukasten-Hose - Slim Fit - Flex - LYCRA® - Mix & Match,"39,99",pants,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1702050558/productimages/2184160-1-01.jpg",https://www.c-and-a.com/de/de/shop/baukasten-hose-slim-fit-flex-lycra-mix-match-2184160/1,2025-03-12 14:30:24
2211419,Baukasten-Hose - Regular Fit - Flex - kariert,"49,99",pants,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1718267520/productimages/2211419-1-01.jpg",https://www.c-and-a.com/de/de/shop/baukasten-hose-regular-fit-flex-kariert-2211419/1,2025-03-12 14:30:24
2221069,Baukasten-Hose - Slim Fit - Flex,Price not found,pants,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1719496171/productimages/2221069-1-01.jpg",https://www.c-and-a.com/de/de/shop/baukasten-hose-slim-fit-flex-2221069/1,2025-03-12 14:30:24
2184155,Baukasten-Hose - Slim Fit - Flex - Schurwoll-Mix - LYCRA®,Price not found,pants,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1679386282/productimages/2184155-3-01.jpg",https://www.c-and-a.com/de/de/shop/baukasten-hose-slim-fit-flex-schurwoll-mix-lycra-2184155/3,2025-03-12 14:30:24
2193574,Baukasten-Hose - Slim Fit - Flex - LYCRA®,Price not found,pants,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1709902668/productimages/2193574-3-01.jpg",https://www.c-and-a.com/de/de/shop/baukasten-hose-slim-fit-flex-lycra-2193574/3,2025-03-12 14:30:24
2179959,Baukasten-Hose - Regular Fit - LYCRA® - Mix & Match,"39,99",pants,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1661330638/productimages/2179959-1-01.jpg",https://www.c-and-a.com/de/de/shop/baukasten-hose-regular-fit-lycra-mix-match-2179959/1,2025-03-12 14:30:24
2211530,Baukasten-Hose - Regular Fit - Flex - 4 Way Stretch,Price not found,pants,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1718790263/productimages/2211530-3-01.jpg",https://www.c-and-a.com/de/de/shop/baukasten-hose-regular-fit-flex-4-way-stretch-2211530/3,2025-03-12 14:30:24
2221095,Baukasten-Hose - Slim Fit - strukturiert,Price not found,pants,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1723102951/productimages/2221095-3-01.jpg",https://www.c-and-a.com/de/de/shop/baukasten-hose-slim-fit-strukturiert-2221095/3,2025-03-12 14:30:24
2211528,Baukasten-Hose - Slim Fit - Flex - 4 Way Stretch,"49,99",pants,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1721805549/productimages/2211528-2-01.jpg",https://www.c-and-a.com/de/de/shop/baukasten-hose-slim-fit-flex-4-way-stretch-2211528/2,2025-03-12 14:30:24
2211473,Baukasten-Wollhose - Regular Fit - gemustert,Price not found,pants,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1723797298/productimages/2211473-1-01.jpg",https://www.c-and-a.com/de/de/shop/baukasten-wollhose-regular-fit-gemustert-2211473/1,2025-03-12 14:30:24
2193439,Baukasten-Hose - Slim Fit - Flex - LYCRA® - Mix & Match,"39,99",pants,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1702908071/productimages/2193439-1-01.jpg",https://www.c-and-a.com/de/de/shop/baukasten-hose-slim-fit-flex-lycra-mix-match-2193439/1,2025-03-12 14:30:24
2160043,Baukasten-Hose - Slim Fit - Flex - LYCRA®,"39,99",pants,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1645705785/productimages/2160043-3-01.jpg",https://www.c-and-a.com/de/de/shop/baukasten-hose-slim-fit-flex-lycra-2160043/3,2025-03-12 14:30:24
2235606,Stoffhose,"14,99",pants,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1737536942/productimages/2235606-1-08.jpg",https://www.c-and-a.com/de/de/shop/stoffhose-2235606/1,2025-03-12 14:30:26
2231796,Business-Hose - High Waist - Straight Fit,"25,99",pants,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1734466798/productimages/2231796-1-01.jpg",https://www.c-and-a.com/de/de/shop/business-hose-high-waist-straight-fit-2231796/1,2025-03-12 14:30:26
2225189,Business-Hose - Mid Waist - Slim Fit,"39,99",pants,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1740491039/productimages/2225189-1-01.jpg",https://www.c-and-a.com/de/de/shop/business-hose-mid-waist-slim-fit-2225189/1,2025-03-12 14:30:26
2229604,Stoffhose - High Waist - Tapered Fit,"29,99",pants,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1736422965/productimages/2229604-1-01.jpg",https://www.c-and-a.com/de/de/shop/stoffhose-high-waist-tapered-fit-2229604/1,2025-03-12 14:30:26
2234273,Stoffhose,"19,99",pants,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1734676046/productimages/2234273-1-08.jpg",https://www.c-and-a.com/de/de/shop/stoffhose-2234273/1,2025-03-12 14:30:26
2230881,Baukasten-Hose - Leinen-Mix,"27,99",pants,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1733901172/productimages/2230881-1-08.jpg",https://www.c-and-a.com/de/de/shop/baukasten-hose-leinen-mix-2230881/1,2025-03-12 14:30:26
2225191,Business-Hose - Mid Waist - Straight Fit - Mix & Match,"35,99",pants,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1721825003/productimages/2225191-2-01.jpg",https://www.c-and-a.com/de/de/shop/business-hose-mid-waist-straight-fit-mix-match-2225191/2,2025-03-12 14:30:26
