product_id,title,price,category,type,image_url,product_url,scrape_date
2230881,Baukasten-Hose - Leinen-Mix,"27,99",pants,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1733901172/productimages/2230881-1-08.jpg",https://www.c-and-a.com/de/de/shop/baukasten-hose-leinen-mix-2230881/1,2025-03-12 02:15:04
2211449,Baukasten-Hose - Slim Fit - Flex - 4 Way Stretch - LYCRA®,"39,99",pants,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1722594557/productimages/2211449-1-01.jpg",https://www.c-and-a.com/de/de/shop/baukasten-hose-slim-fit-flex-4-way-stretch-lycra-2211449/1,2025-03-12 02:15:07
2211453,Baukasten-Hose - Regular Fit - Flex - LYCRA® - Mix & Match,"39,99",pants,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1729153380/productimages/2211453-1-01.jpg",https://www.c-and-a.com/de/de/shop/baukasten-hose-regular-fit-flex-lycra-mix-match-2211453/1,2025-03-12 02:15:07
2229996,Baukasten-Schurwoll-Hose - Regular Fit,"89,99",pants,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1733404389/productimages/2229996-2-01.jpg",https://www.c-and-a.com/de/de/shop/baukasten-schurwoll-hose-regular-fit-2229996/2,2025-03-12 02:15:07
2197121,Hose - Regular Fit,Price not found,pants,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1712137245/productimages/2197121-2-01.jpg",https://www.c-and-a.com/de/de/shop/hose-regular-fit-2197121/2,2025-03-12 02:15:07
2211512,Baukasten-Hose - Slim Fit - Flex - LYCRA®,"39,99",pants,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1720169914/productimages/2211512-1-01.jpg",https://www.c-and-a.com/de/de/shop/baukasten-hose-slim-fit-flex-lycra-2211512/1,2025-03-12 02:15:07
2221091,Baukasten-Hose - Slim Fit - Flex,"49,99",pants,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1730296235/productimages/2221091-1-01.jpg",https://www.c-and-a.com/de/de/shop/baukasten-hose-slim-fit-flex-2221091/1,2025-03-12 02:15:07
2229992,Baukasten-Hose - Regular Fit - Flex - Schurwoll-Mix,"79,99",pants,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1733487070/productimages/2229992-1-01.jpg",https://www.c-and-a.com/de/de/shop/baukasten-hose-regular-fit-flex-schurwoll-mix-2229992/1,2025-03-12 02:15:07
2197590,Baukasten-Hose - Regular Fit - Flex,"39,99",pants,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1679389998/productimages/2197590-1-01.jpg",https://www.c-and-a.com/de/de/shop/baukasten-hose-regular-fit-flex-2197590/1,2025-03-12 02:15:07
2230006,Baukasten-Hose - Slim Fit - Stretch - kariert,"49,99",pants,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1741676466/productimages/2230006-1-01.jpg",https://www.c-and-a.com/de/de/shop/baukasten-hose-slim-fit-stretch-kariert-2230006/1,2025-03-12 02:15:07
2229976,Baukasten-Hose - Regular Fit - Stretch - kariert,"49,99",pants,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1741198751/productimages/2229976-1-01.jpg",https://www.c-and-a.com/de/de/shop/baukasten-hose-regular-fit-stretch-kariert-2229976/1,2025-03-12 02:15:07
2226025,Baukasten-Hose - Regular Fit - Flex,"39,99",pants,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1738339009/productimages/2226025-1-01.jpg",https://www.c-and-a.com/de/de/shop/baukasten-hose-regular-fit-flex-2226025/1,2025-03-12 02:15:07
2229670,Minecraft - Badehose - LYCRA® XTRA LIFE™,"12,99",pants,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1737536459/productimages/2229670-1-08.jpg",https://www.c-and-a.com/de/de/shop/minecraft-badehose-lycra-xtra-life-2229670/1,2025-03-12 02:15:07
2232158,Multipack 2er - Pokémon - Jogginghose,"22,99",pants,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1731045240/productimages/2232158-1-08.jpg",https://www.c-and-a.com/de/de/shop/multipack-2er-pokemon-jogginghose-2232158/1,2025-03-12 02:15:07
