product_id,title,price,category,type,image_url,product_url,scrape_date
2244364,Lilo & Stitch - Set - Kurzarmshirt und Stoffhose - 2 teilig,"21,99",shirts,shirt,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1741671595/productimages/2244364-1-08.jpg",https://www.c-and-a.com/de/de/shop/lilo-stitch-set-kurzarmshirt-und-stoffhose-2-teilig-2244364/1,2025-03-21 22:08:19
2232738,Multipack 2er - PAW Patrol - Skye - Kurzarmshirt,"14,99",shirts,shirt,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1739374180/productimages/2232738-1-08.jpg",https://www.c-and-a.com/de/de/shop/multipack-2er-paw-patrol-skye-kurzarmshirt-2232738/1,2025-03-21 22:08:19
2228342,"PAW Patrol - Chase, Marshall, Rubble, Zuma - Sweatshirt","12,99",shirts,tshirt,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1740466460/productimages/2228342-1-08.jpg",https://www.c-and-a.com/de/de/shop/paw-patrol-chase-marshall-rubble-zuma-sweatshirt-2228342/1,2025-03-21 22:08:19
2235765,Minecraft - Set - Kurzarmshirt und Shorts - 2 teilig,"24,99",shirts,shorts,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1741355440/productimages/2235765-1-08.jpg",https://www.c-and-a.com/de/de/shop/minecraft-set-kurzarmshirt-und-shorts-2-teilig-2235765/1,2025-03-21 22:08:19
2233229,Multipack 2er - Bluey - Kurzarmshirt,"17,99",shirts,shirt,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1741329607/productimages/2233229-1-08.jpg",https://www.c-and-a.com/de/de/shop/multipack-2er-bluey-kurzarmshirt-2233229/1,2025-03-21 22:08:19
2231761,Die Eiskönigin - Kurzarmshirt,"7,99",shirts,shirt,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1736503542/productimages/2231761-1-08.jpg",https://www.c-and-a.com/de/de/shop/die-eiskoenigin-kurzarmshirt-2231761/1,2025-03-21 22:08:19
2232339,Minecraft - Kurzarmshirt - Glanz-Effekt,"12,99",shirts,shirt,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1741329712/productimages/2232339-1-08.jpg",https://www.c-and-a.com/de/de/shop/minecraft-kurzarmshirt-glanz-effekt-2232339/1,2025-03-21 22:08:19
2231763,Die Eiskönigin - Kurzarmshirt,"9,99",shirts,shirt,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1734675838/productimages/2231763-1-08.jpg",https://www.c-and-a.com/de/de/shop/die-eiskoenigin-kurzarmshirt-2231763/1,2025-03-21 22:08:19
2231132,Pokémon - Set - Kurzarmshirt und Shorts - 2 teilig,"17,99",shirts,shorts,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1740148415/productimages/2231132-1-08.jpg",https://www.c-and-a.com/de/de/shop/pokemon-set-kurzarmshirt-und-shorts-2-teilig-2231132/1,2025-03-21 22:08:19
2232251,PAW Patrol - Set - Kurzarmshirt und Sweatshorts - 2 teilig,"17,99",shirts,shorts,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1740553104/productimages/2232251-1-08.jpg",https://www.c-and-a.com/de/de/shop/paw-patrol-set-kurzarmshirt-und-sweatshorts-2-teilig-2232251/1,2025-03-21 22:08:19
2231762,Die Eiskönigin - Kurzarmshirt,"7,99",shirts,shirt,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1736503043/productimages/2231762-1-08.jpg",https://www.c-and-a.com/de/de/shop/die-eiskoenigin-kurzarmshirt-2231762/1,2025-03-21 22:08:19
2229418,Micky Maus - Baby-Sweatshirt,Price not found,shirts,tshirt,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1730382005/productimages/2229418-1-08.jpg",https://www.c-and-a.com/de/de/shop/micky-maus-baby-sweatshirt-2229418/1,2025-03-21 22:08:19
2232064,Minecraft - Kurzarmshirt,"12,99",shirts,shirt,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1742572977/productimages/2232064-1-01.jpg",https://www.c-and-a.com/de/de/shop/minecraft-kurzarmshirt-2232064/1,2025-03-21 22:08:19
2232739,Multipack 2er - Gabby's Dollhouse - Kurzarmshirt,"14,99",shirts,shirt,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1738241785/productimages/2232739-1-08.jpg",https://www.c-and-a.com/de/de/shop/multipack-2er-gabbys-dollhouse-kurzarmshirt-2232739/1,2025-03-21 22:08:19
2240697,SmileyWorld® - Kurzarmshirt,"12,99",shirts,shirt,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1740047914/productimages/2240697-1-01.jpg",https://www.c-and-a.com/de/de/shop/smileyworld-kurzarmshirt-2240697/1,2025-03-21 22:08:19
2236223,Schleife - Top - strukturiert,"6,99",shirts,top,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1738917698/productimages/2236223-2-08.jpg",https://www.c-and-a.com/de/de/shop/schleife-top-strukturiert-2236223/2,2025-03-21 22:08:20
2234299,Set - Bluse und Hose - 2 teilig,"34,99",shirts,bluse,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1739831045/productimages/2234299-1-08.jpg",https://www.c-and-a.com/de/de/shop/set-bluse-und-hose-2-teilig-2234299/1,2025-03-21 22:08:20
2236586,Bluse,"14,99",shirts,bluse,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1734430969/productimages/2236586-1-08.jpg",https://www.c-and-a.com/de/de/shop/bluse-2236586/1,2025-03-21 22:08:20
2240707,Set - Bluse und Top - 2 teilig,"22,99",shirts,top,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1740465155/productimages/2240707-2-08.jpg",https://www.c-and-a.com/de/de/shop/set-bluse-und-top-2-teilig-2240707/2,2025-03-21 22:08:20
2225894,Businesshemd - Regular Fit - Kent,"19,99",shirts,hemd,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1724406631/productimages/2225894-1-01.jpg",https://www.c-and-a.com/de/de/shop/businesshemd-regular-fit-kent-2225894/1,2025-03-21 22:08:20
2211447,Baukasten-Hose - Body Fit - Flex - 4 Way Stretch - LYCRA®,"39,99",shirts,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1722594604/productimages/2211447-1-01.jpg",https://www.c-and-a.com/de/de/shop/baukasten-hose-body-fit-flex-4-way-stretch-lycra-2211447/1,2025-03-21 22:08:20
2225892,Businesshemd - Regular Fit - Kent - bügelleicht,"29,99",shirts,hemd,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1729085670/productimages/2225892-5-01.jpg",https://www.c-and-a.com/de/de/shop/businesshemd-regular-fit-kent-buegelleicht-2225892/5,2025-03-21 22:08:20
2225889,Businesshemd - Regular Fit - Kent - bügelleicht,"29,99",shirts,hemd,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1718790885/productimages/2225889-1-01.jpg",https://www.c-and-a.com/de/de/shop/businesshemd-regular-fit-kent-buegelleicht-2225889/1,2025-03-21 22:08:20
2225904,Businesshemd - Slim Fit - Kent,"19,99",shirts,hemd,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1721824521/productimages/2225904-1-01.jpg",https://www.c-and-a.com/de/de/shop/businesshemd-slim-fit-kent-2225904/1,2025-03-21 22:08:20
2232198,Hemd - Regular Fit - Button-down,"29,99",shirts,hemd,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1741271960/productimages/2232198-1-01.jpg",https://www.c-and-a.com/de/de/shop/hemd-regular-fit-button-down-2232198/1,2025-03-21 22:08:20
2225902,Businesshemd - Slim Fit - Kent - bügelleicht,"29,99",shirts,hemd,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1717494648/productimages/2225902-3-01.jpg",https://www.c-and-a.com/de/de/shop/businesshemd-slim-fit-kent-buegelleicht-2225902/3,2025-03-21 22:08:20
2225901,Businesshemd - Slim Fit - Cutaway - bügelleicht,"29,99",shirts,hemd,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1717673674/productimages/2225901-3-01.jpg",https://www.c-and-a.com/de/de/shop/businesshemd-slim-fit-cutaway-buegelleicht-2225901/3,2025-03-21 22:08:20
2225886,Businesshemd - Regular Fit - Kent - bügelleicht,"29,99",shirts,hemd,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1722594807/productimages/2225886-2-01.jpg",https://www.c-and-a.com/de/de/shop/businesshemd-regular-fit-kent-buegelleicht-2225886/2,2025-03-21 22:08:20
2225895,Businesshemd - Regular Fit - Cutaway - bügelleicht,"39,99",shirts,hemd,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1731585999/productimages/2225895-4-01.jpg",https://www.c-and-a.com/de/de/shop/businesshemd-regular-fit-cutaway-buegelleicht-2225895/4,2025-03-21 22:08:20
2187289,Baukasten-Sakko - Body Fit - Flex - LYCRA®,"79,99",shirts,suit,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1702194642/productimages/2187289-1-01.jpg",https://www.c-and-a.com/de/de/shop/baukasten-sakko-body-fit-flex-lycra-2187289/1,2025-03-21 22:08:22
2232193,Businesshemd - Regular Fit - Kent - bügelleicht - gemustert,"29,99",shirts,hemd,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1737356680/productimages/2232193-4-01.jpg",https://www.c-and-a.com/de/de/shop/businesshemd-regular-fit-kent-buegelleicht-gemustert-2232193/4,2025-03-21 22:08:20
2219417,Businesshemd - Body Fit - Cutaway - bügelleicht - LYCRA®,"29,99",shirts,hemd,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1723102523/productimages/2219417-4-01.jpg",https://www.c-and-a.com/de/de/shop/businesshemd-body-fit-cutaway-buegelleicht-lycra-2219417/4,2025-03-21 22:08:20
2190856,Poloshirt,"12,99",shirts,poloshirt,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1703232617/productimages/2190856-18-01.jpg",https://www.c-and-a.com/de/de/shop/poloshirt-2190856/18,2025-03-21 22:08:20
2232376,Businesshemd - Regular Fit - Kent - bügelfrei - strukturiert,"29,99",shirts,hemd,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1739094352/productimages/2232376-3-01.jpg",https://www.c-and-a.com/de/de/shop/businesshemd-regular-fit-kent-buegelfrei-strukturiert-2232376/3,2025-03-21 22:08:20
2212975,Hemd - Slim Fit - Kent - bügelleicht,"29,99",shirts,hemd,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1723618265/productimages/2212975-1-01.jpg",https://www.c-and-a.com/de/de/shop/hemd-slim-fit-kent-buegelleicht-2212975/1,2025-03-21 22:08:20
2192775,Businesshemd - Slim Fit - Kent - bügelleicht,"29,99",shirts,hemd,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1701345219/productimages/2192775-1-01.jpg",https://www.c-and-a.com/de/de/shop/businesshemd-slim-fit-kent-buegelleicht-2192775/1,2025-03-21 22:08:20
2225887,Businesshemd - Regular Fit - Kent - bügelleicht,"29,99",shirts,hemd,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1722597821/productimages/2225887-1-01.jpg",https://www.c-and-a.com/de/de/shop/businesshemd-regular-fit-kent-buegelleicht-2225887/1,2025-03-21 22:08:20
2222462,Businesshemd - Regular Fit - Cutaway - bügelleicht,"39,99",shirts,hemd,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1734679023/productimages/2222462-8-01.jpg",https://www.c-and-a.com/de/de/shop/businesshemd-regular-fit-cutaway-buegelleicht-2222462/8,2025-03-21 22:08:20
2150626,Businesshemd - Slim Fit - extra lange Ärmel - bügelleicht,"25,99",shirts,hemd,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1631881259/productimages/2150626-1-01.jpg",https://www.c-and-a.com/de/de/shop/businesshemd-slim-fit-extra-lange-aermel-buegelleicht-2150626/1,2025-03-21 22:08:20
2205628,Businesshemd - Slim Fit - Kent - bügelleicht,"29,99",shirts,hemd,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1702457661/productimages/2205628-1-01.jpg",https://www.c-and-a.com/de/de/shop/businesshemd-slim-fit-kent-buegelleicht-2205628/1,2025-03-21 22:08:20
2232373,Businesshemd - Slim Fit - Kent - bügelfrei,"29,99",shirts,hemd,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1738236850/productimages/2232373-4-01.jpg",https://www.c-and-a.com/de/de/shop/businesshemd-slim-fit-kent-buegelfrei-2232373/4,2025-03-21 22:08:20
2149684,Businesshemd - Regular Fit - extra lange Ärmel - bügelleicht,Price not found,shirts,hemd,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1633005188/productimages/2149684-1-01.jpg",https://www.c-and-a.com/de/de/shop/businesshemd-regular-fit-extra-lange-aermel-buegelleicht-2149684/1,2025-03-21 22:08:20
2225899,Businesshemd - Slim Fit - Kent - bügelleicht - gemustert,"29,99",shirts,hemd,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1727269795/productimages/2225899-1-01.jpg",https://www.c-and-a.com/de/de/shop/businesshemd-slim-fit-kent-buegelleicht-gemustert-2225899/1,2025-03-21 22:08:20
2234380,Set - Kapuzenpullover und Top - 2 teilig,"19,99",shirts,top,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1739359397/productimages/2234380-1-08.jpg",https://www.c-and-a.com/de/de/shop/set-kapuzenpullover-und-top-2-teilig-2234380/1,2025-03-21 22:08:21
2232131,Multipack 2er - Dino und Traktor - Sweatshirt und Hoodie,"22,99",shirts,hoodie,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1731654038/productimages/2232131-1-08.jpg",https://www.c-and-a.com/de/de/shop/multipack-2er-dino-und-traktor-sweatshirt-und-hoodie-2232131/1,2025-03-21 22:08:21
2230324,Multipack 2er - Naruto - Sweatshirt und Hoodie,Price not found,shirts,hoodie,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1732081991/productimages/2230324-1-08.jpg",https://www.c-and-a.com/de/de/shop/multipack-2er-naruto-sweatshirt-und-hoodie-2230324/1,2025-03-21 22:08:21
2230782,Hemdjacke - Regular Fit - Kent,"59,99",shirts,hemd,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1734607262/productimages/2230782-2-01.jpg",https://www.c-and-a.com/de/de/shop/hemdjacke-regular-fit-kent-2230782/2,2025-03-21 22:08:22
2211446,Baukasten-Sakko - Body Fit - Flex - 4 Way Stretch - LYCRA®,"79,99",shirts,suit,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1722594653/productimages/2211446-1-01.jpg",https://www.c-and-a.com/de/de/shop/baukasten-sakko-body-fit-flex-4-way-stretch-lycra-2211446/1,2025-03-21 22:08:22
2230017,Hemdjacke,"59,99",shirts,hemd,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1738233293/productimages/2230017-1-01.jpg",https://www.c-and-a.com/de/de/shop/hemdjacke-2230017/1,2025-03-21 22:08:22
2221132,Leinen-Hemdjacke,"79,99",shirts,hemd,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1737357473/productimages/2221132-1-01.jpg",https://www.c-and-a.com/de/de/shop/leinen-hemdjacke-2221132/1,2025-03-21 22:08:22
2230020,Hemdjacke - Leinen-Mix,"69,99",shirts,hemd,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1738340321/productimages/2230020-1-01.jpg",https://www.c-and-a.com/de/de/shop/hemdjacke-leinen-mix-2230020/1,2025-03-21 22:08:22
2211458,Baukasten-Sakko - Body Fit - Flex - LYCRA® - Mix & Match,"79,99",shirts,suit,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1731563407/productimages/2211458-1-08.jpg",https://www.c-and-a.com/de/de/shop/baukasten-sakko-body-fit-flex-lycra-mix-match-2211458/1,2025-03-21 22:08:22
2190826,Baukasten-Sakko - Body Fit - Flex - LYCRA® - Mix & Match,"79,99",shirts,suit,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1702457615/productimages/2190826-2-01.jpg",https://www.c-and-a.com/de/de/shop/baukasten-sakko-body-fit-flex-lycra-mix-match-2190826/2,2025-03-21 22:08:22
2164063,Baukasten-Sakko - Body Fit - Stretch - LYCRA®,"79,99",shirts,suit,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1658323347/productimages/2164063-1-01.jpg",https://www.c-and-a.com/de/de/shop/baukasten-sakko-body-fit-stretch-lycra-2164063/1,2025-03-21 22:08:22
2238197,Satin-Bluse - gemustert,"19,99",shirts,bluse,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1739531959/productimages/2238197-1-01.jpg",https://www.c-and-a.com/de/de/shop/satin-bluse-gemustert-2238197/1,2025-03-21 22:08:22
2236478,Bluse - Leinen-Mix,"29,99",shirts,bluse,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1739975983/productimages/2236478-1-01.jpg",https://www.c-and-a.com/de/de/shop/bluse-leinen-mix-2236478/1,2025-03-21 22:08:22
2235413,Bluse - Broderie Anglaise,"19,99",shirts,bluse,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1739977138/productimages/2235413-2-01.jpg",https://www.c-and-a.com/de/de/shop/bluse-broderie-anglaise-2235413/2,2025-03-21 22:08:24
2235416,Musselin-Bluse mit V-Ausschnitt,"19,99",shirts,bluse,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1742475909/productimages/2235416-1-01.jpg",https://www.c-and-a.com/de/de/shop/musselin-bluse-mit-v-ausschnitt-2235416/1,2025-03-21 22:08:22
2237295,Bluse - gestreift,"29,99",shirts,bluse,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1740567465/productimages/2237295-1-01.jpg",https://www.c-and-a.com/de/de/shop/bluse-gestreift-2237295/1,2025-03-21 22:08:22
2233887,Crop Bluse,"19,99",shirts,bluse,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1738837258/productimages/2233887-1-01.jpg",https://www.c-and-a.com/de/de/shop/crop-bluse-2233887/1,2025-03-21 22:08:24
2238081,Bluse - gemustert,"25,99",shirts,bluse,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1739881573/productimages/2238081-1-01.jpg",https://www.c-and-a.com/de/de/shop/bluse-gemustert-2238081/1,2025-03-21 22:08:24
2205693,Bluse,"25,99",shirts,bluse,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1710236321/productimages/2205693-1-01.jpg",https://www.c-and-a.com/de/de/shop/bluse-2205693/1,2025-03-21 22:08:22
2239376,Bluse - gestreift,"22,99",shirts,bluse,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1741196463/productimages/2239376-1-01.jpg",https://www.c-and-a.com/de/de/shop/bluse-gestreift-2239376/1,2025-03-21 22:08:22
2232589,Bluse - gestreift,"19,99",shirts,bluse,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1740483381/productimages/2232589-2-01.jpg",https://www.c-and-a.com/de/de/shop/bluse-gestreift-2232589/2,2025-03-21 22:08:22
2237566,Bluse mit V-Ausschnitt - geblümt,"12,99",shirts,bluse,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1737359077/productimages/2237566-3-01.jpg",https://www.c-and-a.com/de/de/shop/bluse-mit-v-ausschnitt-gebluemt-2237566/3,2025-03-21 22:08:22
2235600,Bluse - gemustert,"25,99",shirts,bluse,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1738232054/productimages/2235600-1-01.jpg",https://www.c-and-a.com/de/de/shop/bluse-gemustert-2235600/1,2025-03-21 22:08:22
2235854,Bluse,Price not found,shirts,bluse,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1733923300/productimages/2235854-2-01.jpg",https://www.c-and-a.com/de/de/shop/bluse-2235854/2,2025-03-21 22:08:22
2239025,Bluse - gemustert,"25,99",shirts,bluse,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1739975166/productimages/2239025-1-01.jpg",https://www.c-and-a.com/de/de/shop/bluse-gemustert-2239025/1,2025-03-21 22:08:22
2239015,Bluse - geblümt,"25,99",shirts,bluse,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1741196514/productimages/2239015-1-01.jpg",https://www.c-and-a.com/de/de/shop/bluse-gebluemt-2239015/1,2025-03-21 22:08:24
2235355,Bluse,"25,99",shirts,bluse,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1738754883/productimages/2235355-1-01.jpg",https://www.c-and-a.com/de/de/shop/bluse-2235355/1,2025-03-21 22:08:22
2237392,Bluse,"19,99",shirts,bluse,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1738230952/productimages/2237392-3-01.jpg",https://www.c-and-a.com/de/de/shop/bluse-2237392/3,2025-03-21 22:08:22
2236743,Basic-Bluse - geblümt,"17,99",shirts,bluse,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1740490408/productimages/2236743-1-01.jpg",https://www.c-and-a.com/de/de/shop/basic-bluse-gebluemt-2236743/1,2025-03-21 22:08:22
