product_id,title,price,category,type,image_url,product_url,scrape_date
2235351,Fit & Flare Kleid,"25,99",dresses,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1738238688/productimages/2235351-2-01.jpg",https://www.c-and-a.com/de/de/shop/fit-flare-kleid-2235351/2,2025-03-12 02:15:11
2229647,Kleid - geblümt,"29,99",dresses,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1731924434/productimages/2229647-1-01.jpg",https://www.c-and-a.com/de/de/shop/kleid-gebluemt-2229647/1,2025-03-12 02:15:04
2238173,A-Linien Kleid - geblümt,"29,99",dresses,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1740119242/productimages/2238173-1-01.jpg",https://www.c-and-a.com/de/de/shop/a-linien-kleid-gebluemt-2238173/1,2025-03-12 02:15:11
2236860,Kleid mit V-Ausschnitt - gemustert,"29,99",dresses,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1738238610/productimages/2236860-1-01.jpg",https://www.c-and-a.com/de/de/shop/kleid-mit-v-ausschnitt-gemustert-2236860/1,2025-03-12 02:15:11
2242830,Fit & Flare Kleid - geblümt,"29,99",dresses,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1741196241/productimages/2242830-2-01.jpg",https://www.c-and-a.com/de/de/shop/fit-flare-kleid-gebluemt-2242830/2,2025-03-12 02:15:11
2236839,Fit & Flare Kleid mit Gürtel - geblümt,"22,99",dresses,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1738681533/productimages/2236839-1-01.jpg",https://www.c-and-a.com/de/de/shop/fit-flare-kleid-mit-guertel-gebluemt-2236839/1,2025-03-12 02:15:11
2231843,Multipack 2er - Die Eiskönigin - Kleid,"24,99",dresses,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1737013919/productimages/2231843-1-08.jpg",https://www.c-and-a.com/de/de/shop/multipack-2er-die-eiskoenigin-kleid-2231843/1,2025-03-12 02:15:07
2231851,Minnie Maus - Set - Kleid und Tasche - 2 teilig,"19,99",dresses,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1737186482/productimages/2231851-1-08.jpg",https://www.c-and-a.com/de/de/shop/minnie-maus-set-kleid-und-tasche-2-teilig-2231851/1,2025-03-12 02:15:07
2229308,Lilo & Stitch - Set - Kleid und Tasche - 2 teilig,"22,99",dresses,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1736754060/productimages/2229308-1-08.jpg",https://www.c-and-a.com/de/de/shop/lilo-stitch-set-kleid-und-tasche-2-teilig-2229308/1,2025-03-12 02:15:07
2238620,Mesh-Kleid - gemustert,"25,99",dresses,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1740573274/productimages/2238620-1-01.jpg",https://www.c-and-a.com/de/de/shop/mesh-kleid-gemustert-2238620/1,2025-03-12 02:15:11
2238584,Kleid mit V-Ausschnitt und Ballonärmeln - Leo-Print,"19,99",dresses,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1733826219/productimages/2238584-1-01.jpg",https://www.c-and-a.com/de/de/shop/kleid-mit-v-ausschnitt-und-ballonaermeln-leo-print-2238584/1,2025-03-12 02:15:11
2235575,A-Linien Kleid - gemustert,"22,99",dresses,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1741178155/productimages/2235575-1-01.jpg",https://www.c-and-a.com/de/de/shop/a-linien-kleid-gemustert-2235575/1,2025-03-12 02:15:11
2238181,Fit & Flare Kleid - gemustert - gesmokt,"19,99",dresses,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1740389442/productimages/2238181-1-01.jpg",https://www.c-and-a.com/de/de/shop/fit-flare-kleid-gemustert-gesmokt-2238181/1,2025-03-12 02:15:11
2238193,Mesh-Kleid - geblümt,"25,99",dresses,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1741197104/productimages/2238193-1-01.jpg",https://www.c-and-a.com/de/de/shop/mesh-kleid-gebluemt-2238193/1,2025-03-12 02:15:11
2238498,Mesh-Kleid - Leo-Print,"25,99",dresses,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1736954516/productimages/2238498-1-01.jpg",https://www.c-and-a.com/de/de/shop/mesh-kleid-leo-print-2238498/1,2025-03-12 02:15:11
2238600,A-Linien Kleid - Leo-Print,"25,99",dresses,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1736954813/productimages/2238600-2-01.jpg",https://www.c-and-a.com/de/de/shop/a-linien-kleid-leo-print-2238600/2,2025-03-12 02:15:11
2237501,Mesh-Kleid - Leo-Print,"29,99",dresses,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1734524172/productimages/2237501-1-01.jpg",https://www.c-and-a.com/de/de/shop/mesh-kleid-leo-print-2237501/1,2025-03-12 02:15:11
2239237,Mesh-Kleid - Leo-Print,"19,99",dresses,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1735296848/productimages/2239237-1-01.jpg",https://www.c-and-a.com/de/de/shop/mesh-kleid-leo-print-2239237/1,2025-03-12 02:15:11
2236704,Chiffon-Kleid,"25,99",dresses,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1735547970/productimages/2236704-1-01.jpg",https://www.c-and-a.com/de/de/shop/chiffon-kleid-2236704/1,2025-03-12 02:15:11
2229484,Chiffon-Kleid - geblümt,"39,99",dresses,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1731322707/productimages/2229484-1-01.jpg",https://www.c-and-a.com/de/de/shop/chiffon-kleid-gebluemt-2229484/1,2025-03-12 02:15:11
2233982,Viskose-Kleid - gemustert,Price not found,dresses,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1737360400/productimages/2233982-1-01.jpg",https://www.c-and-a.com/de/de/shop/viskose-kleid-gemustert-2233982/1,2025-03-12 02:15:11
2236838,A-Linien Kleid - geblümt,"22,99",dresses,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1738838136/productimages/2236838-1-01.jpg",https://www.c-and-a.com/de/de/shop/a-linien-kleid-gebluemt-2236838/1,2025-03-12 02:15:11
2237498,Figurbetontes Kleid,"19,99",dresses,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1734005469/productimages/2237498-1-01.jpg",https://www.c-and-a.com/de/de/shop/figurbetontes-kleid-2237498/1,2025-03-12 02:15:11
2239766,Mesh-Kleid - gemustert,"19,99",dresses,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1736149696/productimages/2239766-1-01.jpg",https://www.c-and-a.com/de/de/shop/mesh-kleid-gemustert-2239766/1,2025-03-12 02:15:11
