product_id,title,price,category,type,image_url,product_url,scrape_date
2226290,Dino - Baby-Jacke mit Kapuze - wasserdicht,"22,99",jackets,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1723701265/productimages/2226290-1-08.jpg",https://www.c-and-a.com/de/de/shop/dino-baby-jacke-mit-kapuze-wasserdicht-2226290/1,2025-03-12 14:30:17
2231687,Minnie Maus - Baby-Jacke mit Kapuze - wasserabweisend,"22,99",jackets,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1739341195/productimages/2231687-1-08.jpg",https://www.c-and-a.com/de/de/shop/minnie-maus-baby-jacke-mit-kapuze-wasserabweisend-2231687/1,2025-03-12 14:30:17
2234260,Baby-Collegejacke mit Kapuze,"19,99",jackets,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1738912575/productimages/2234260-1-08.jpg",https://www.c-and-a.com/de/de/shop/baby-collegejacke-mit-kapuze-2234260/1,2025-03-12 14:30:17
2218496,Eichhörnchen - Baby-Collegejacke mit Kapuze,"22,99",jackets,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1735396294/productimages/2218496-1-08.jpg",https://www.c-and-a.com/de/de/shop/eichhoernchen-baby-collegejacke-mit-kapuze-2218496/1,2025-03-12 14:30:17
2228979,Blümchen und Herzchen - Baby-Steppweste - wasserabweisend,Price not found,vests,vest,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1739362852/productimages/2228979-1-08.jpg",https://www.c-and-a.com/de/de/shop/bluemchen-und-herzchen-baby-steppweste-wasserabweisend-2228979/1,2025-03-12 14:30:19
2228320,Baby-Steppweste - wasserabweisend,Price not found,vests,vest,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1736937806/productimages/2228320-2-08.jpg",https://www.c-and-a.com/de/de/shop/baby-steppweste-wasserabweisend-2228320/2,2025-03-12 14:30:17
2228309,Baby-Steppweste - wasserabweisend - geblümt,"17,99",vests,vest,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1733292822/productimages/2228309-1-08.jpg",https://www.c-and-a.com/de/de/shop/baby-steppweste-wasserabweisend-gebluemt-2228309/1,2025-03-12 14:30:17
2230637,Hund - Baby-Jeansjacke,"22,99",jeans,jeans,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1738830377/productimages/2230637-1-08.jpg",https://www.c-and-a.com/de/de/shop/hund-baby-jeansjacke-2230637/1,2025-03-12 14:30:17
2226277,Blümchen - Baby-Jacke mit Kapuze - wasserdicht,"22,99",jackets,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1723701250/productimages/2226277-1-08.jpg",https://www.c-and-a.com/de/de/shop/bluemchen-baby-jacke-mit-kapuze-wasserdicht-2226277/1,2025-03-12 14:30:17
2199220,Baby-Steppjacke mit Kapuze,Price not found,jackets,steppjacke,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1692856730/productimages/2199220-1-08.jpg",https://www.c-and-a.com/de/de/shop/baby-steppjacke-mit-kapuze-2199220/1,2025-03-12 14:30:22
2188254,Baby-Bikerjacke mit Kapuze,Price not found,jackets,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1666862984/productimages/2188254-1-08.jpg",https://www.c-and-a.com/de/de/shop/baby-bikerjacke-mit-kapuze-2188254/1,2025-03-12 14:30:17
2233035,Hemd - Regular Fit - Kent - Nadelstreifen,"25,99",shirts,hemd,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1733405131/productimages/2233035-1-01.jpg",https://www.c-and-a.com/de/de/shop/hemd-regular-fit-kent-nadelstreifen-2233035/1,2025-03-12 14:30:21
2225892,Businesshemd - Regular Fit - Kent - bügelleicht,"29,99",shirts,hemd,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1719226657/productimages/2225892-1-01.jpg",https://www.c-and-a.com/de/de/shop/businesshemd-regular-fit-kent-buegelleicht-2225892/1,2025-03-12 14:30:27
2225894,Businesshemd - Regular Fit - Kent,"19,99",shirts,hemd,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1724406631/productimages/2225894-1-01.jpg",https://www.c-and-a.com/de/de/shop/businesshemd-regular-fit-kent-2225894/1,2025-03-12 14:30:27
2233964,Hemd - Relaxed Fit - Kent,"29,99",shirts,hemd,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1734345013/productimages/2233964-1-01.jpg",https://www.c-and-a.com/de/de/shop/hemd-relaxed-fit-kent-2233964/1,2025-03-12 14:30:21
2225904,Businesshemd - Slim Fit - Kent,"19,99",shirts,hemd,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1721824521/productimages/2225904-1-01.jpg",https://www.c-and-a.com/de/de/shop/businesshemd-slim-fit-kent-2225904/1,2025-03-12 14:30:27
2233259,Hemd - Regular Fit - Stehkragen - Leinen-Mix,"25,99",shirts,hemd,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1738238905/productimages/2233259-1-01.jpg",https://www.c-and-a.com/de/de/shop/hemd-regular-fit-stehkragen-leinen-mix-2233259/1,2025-03-12 14:30:21
2233041,Hemd - Regular Fit - Button-down,"19,99",shirts,hemd,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1732715920/productimages/2233041-1-01.jpg",https://www.c-and-a.com/de/de/shop/hemd-regular-fit-button-down-2233041/1,2025-03-12 14:30:21
2225902,Businesshemd - Slim Fit - Kent - bügelleicht,"29,99",shirts,hemd,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1717673919/productimages/2225902-1-01.jpg",https://www.c-and-a.com/de/de/shop/businesshemd-slim-fit-kent-buegelleicht-2225902/1,2025-03-12 14:30:27
2232877,Hemdjacke - Relaxed Fit - Kent - strukturiert,"29,99",shirts,hemd,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1733405237/productimages/2232877-3-01.jpg",https://www.c-and-a.com/de/de/shop/hemdjacke-relaxed-fit-kent-strukturiert-2232877/3,2025-03-12 14:30:21
2225901,Businesshemd - Slim Fit - Cutaway - bügelleicht,"29,99",shirts,hemd,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1717673452/productimages/2225901-2-01.jpg",https://www.c-and-a.com/de/de/shop/businesshemd-slim-fit-cutaway-buegelleicht-2225901/2,2025-03-12 14:30:27
2233044,Hemd - Regular Fit - Kent - strukturiert,"19,99",shirts,hemd,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1734010119/productimages/2233044-4-01.jpg",https://www.c-and-a.com/de/de/shop/hemd-regular-fit-kent-strukturiert-2233044/4,2025-03-12 14:30:21
2233043,Hemd - Regular Fit - Stehkragen,"19,99",shirts,hemd,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1738679967/productimages/2233043-1-01.jpg",https://www.c-and-a.com/de/de/shop/hemd-regular-fit-stehkragen-2233043/1,2025-03-12 14:30:21
2235425,Hemd - Regular Fit - Button-down,"19,99",shirts,hemd,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1733405397/productimages/2235425-3-01.jpg",https://www.c-and-a.com/de/de/shop/hemd-regular-fit-button-down-2235425/3,2025-03-12 14:30:21
2225886,Businesshemd - Regular Fit - Kent - bügelleicht,"29,99",shirts,hemd,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1722594807/productimages/2225886-2-01.jpg",https://www.c-and-a.com/de/de/shop/businesshemd-regular-fit-kent-buegelleicht-2225886/2,2025-03-12 14:30:27
2233902,Hemd - Regular Fit - Kent - strukturiert,"19,99",shirts,hemd,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1738235034/productimages/2233902-3-01.jpg",https://www.c-and-a.com/de/de/shop/hemd-regular-fit-kent-strukturiert-2233902/3,2025-03-12 14:30:21
2235429,Oxford-Hemd - Regular Fit - Button-down - gestreift,"19,99",shirts,hemd,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1737358846/productimages/2235429-2-01.jpg",https://www.c-and-a.com/de/de/shop/oxford-hemd-regular-fit-button-down-gestreift-2235429/2,2025-03-12 14:30:21
2238411,Jeanshemd,"29,99",jeans,jeans,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1738343468/productimages/2238411-1-01.jpg",https://www.c-and-a.com/de/de/shop/jeanshemd-2238411/1,2025-03-12 14:30:21
2232193,Businesshemd - Regular Fit - Kent - bügelleicht - gemustert,"29,99",shirts,hemd,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1734011036/productimages/2232193-1-01.jpg",https://www.c-and-a.com/de/de/shop/businesshemd-regular-fit-kent-buegelleicht-gemustert-2232193/1,2025-03-12 14:30:27
2225887,Businesshemd - Regular Fit - Kent - bügelleicht,"29,99",shirts,hemd,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1722597821/productimages/2225887-1-01.jpg",https://www.c-and-a.com/de/de/shop/businesshemd-regular-fit-kent-buegelleicht-2225887/1,2025-03-12 14:30:27
2235632,Hemd - Relaxed Fit - Kent - strukturiert,"19,99",shirts,hemd,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1734467495/productimages/2235632-2-01.jpg",https://www.c-and-a.com/de/de/shop/hemd-relaxed-fit-kent-strukturiert-2235632/2,2025-03-12 14:30:21
2233088,Hemd - Regular Fit - Kent - Leinen-Mix,"25,99",shirts,hemd,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1738238850/productimages/2233088-4-01.jpg",https://www.c-and-a.com/de/de/shop/hemd-regular-fit-kent-leinen-mix-2233088/4,2025-03-12 14:30:21
2233906,Hemd - Regular Fit - Kent - Leinen-Mix - gestreift,"19,99",shirts,hemd,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1739279869/productimages/2233906-1-01.jpg",https://www.c-and-a.com/de/de/shop/hemd-regular-fit-kent-leinen-mix-gestreift-2233906/1,2025-03-12 14:30:21
2233898,Hemd - Regular Fit - Button-down - gestreift,"19,99",shirts,hemd,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1732889099/productimages/2233898-1-01.jpg",https://www.c-and-a.com/de/de/shop/hemd-regular-fit-button-down-gestreift-2233898/1,2025-03-12 14:30:21
2232198,Hemd - Regular Fit - Button-down,"29,99",shirts,hemd,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1741271960/productimages/2232198-1-01.jpg",https://www.c-and-a.com/de/de/shop/hemd-regular-fit-button-down-2232198/1,2025-03-12 14:30:27
2233101,Hemd - Regular Fit - Stehkragen,"25,99",shirts,hemd,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1738231376/productimages/2233101-1-01.jpg",https://www.c-and-a.com/de/de/shop/hemd-regular-fit-stehkragen-2233101/1,2025-03-12 14:30:21
2222975,Hemd - Regular Fit - Button-down,"19,99",shirts,hemd,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1721124599/productimages/2222975-2-01.jpg",https://www.c-and-a.com/de/de/shop/hemd-regular-fit-button-down-2222975/2,2025-03-12 14:30:21
2233096,Hemd - Regular Fit - Stehkragen - Leinen-Mix,"25,99",shirts,hemd,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1738237429/productimages/2233096-2-01.jpg",https://www.c-and-a.com/de/de/shop/hemd-regular-fit-stehkragen-leinen-mix-2233096/2,2025-03-12 14:30:21
2234521,Hemdjacke - Relaxed Fit - Kent - strukturiert,"29,99",shirts,hemd,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1738678603/productimages/2234521-2-01.jpg",https://www.c-and-a.com/de/de/shop/hemdjacke-relaxed-fit-kent-strukturiert-2234521/2,2025-03-12 14:30:21
2233042,Hemd - Regular Fit - Stehkragen,"19,99",shirts,hemd,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1734010390/productimages/2233042-1-01.jpg",https://www.c-and-a.com/de/de/shop/hemd-regular-fit-stehkragen-2233042/1,2025-03-12 14:30:21
2231795,Jeanshemd - Regular Fit,"29,99",jeans,jeans,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1738230767/productimages/2231795-1-01.jpg",https://www.c-and-a.com/de/de/shop/jeanshemd-regular-fit-2231795/1,2025-03-12 14:30:21
2233049,Hemd - Regular Fit - Kent,"19,99",shirts,hemd,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1741604754/productimages/2233049-5-01.jpg",https://www.c-and-a.com/de/de/shop/hemd-regular-fit-kent-2233049/5,2025-03-12 14:30:21
2225889,Businesshemd - Regular Fit - Kent - bügelleicht,"29,99",shirts,hemd,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1718790885/productimages/2225889-1-01.jpg",https://www.c-and-a.com/de/de/shop/businesshemd-regular-fit-kent-buegelleicht-2225889/1,2025-03-12 14:30:27
2225895,Businesshemd - Regular Fit - Cutaway - bügelleicht,"39,99",shirts,hemd,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1729841536/productimages/2225895-2-01.jpg",https://www.c-and-a.com/de/de/shop/businesshemd-regular-fit-cutaway-buegelleicht-2225895/2,2025-03-12 14:30:27
2232373,Businesshemd - Slim Fit - Kent - bügelfrei,"29,99",shirts,hemd,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1738236850/productimages/2232373-4-01.jpg",https://www.c-and-a.com/de/de/shop/businesshemd-slim-fit-kent-buegelfrei-2232373/4,2025-03-12 14:30:27
2233891,Hemd - Regular Fit - Stehkragen - Leinen-Mix - gestreift,"25,99",shirts,hemd,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1738338226/productimages/2233891-1-01.jpg",https://www.c-and-a.com/de/de/shop/hemd-regular-fit-stehkragen-leinen-mix-gestreift-2233891/1,2025-03-12 14:30:21
2212975,Hemd - Slim Fit - Kent - bügelleicht,"29,99",shirts,hemd,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1723618265/productimages/2212975-1-01.jpg",https://www.c-and-a.com/de/de/shop/hemd-slim-fit-kent-buegelleicht-2212975/1,2025-03-12 14:30:27
2231803,Jeanshemd - Regular Fit - Kent,"25,99",jeans,jeans,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1736761510/productimages/2231803-2-01.jpg",https://www.c-and-a.com/de/de/shop/jeanshemd-regular-fit-kent-2231803/2,2025-03-12 14:30:21
2192775,Businesshemd - Slim Fit - Kent - bügelleicht,"29,99",shirts,hemd,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1701345219/productimages/2192775-1-01.jpg",https://www.c-and-a.com/de/de/shop/businesshemd-slim-fit-kent-buegelleicht-2192775/1,2025-03-12 14:30:27
2222890,Hemd - Regular Fit - Kent,"29,99",shirts,hemd,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1720782146/productimages/2222890-1-01.jpg",https://www.c-and-a.com/de/de/shop/hemd-regular-fit-kent-2222890/1,2025-03-12 14:30:21
2232376,Businesshemd - Regular Fit - Kent - bügelfrei - strukturiert,"29,99",shirts,hemd,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1739094352/productimages/2232376-3-01.jpg",https://www.c-and-a.com/de/de/shop/businesshemd-regular-fit-kent-buegelfrei-strukturiert-2232376/3,2025-03-12 14:30:27
2233040,Hemd - Regular Fit - Button-down,"19,99",shirts,hemd,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1732889704/productimages/2233040-3-01.jpg",https://www.c-and-a.com/de/de/shop/hemd-regular-fit-button-down-2233040/3,2025-03-12 14:30:21
2219417,Businesshemd - Body Fit - Cutaway - bügelleicht - LYCRA®,"29,99",shirts,hemd,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1721805384/productimages/2219417-3-01.jpg",https://www.c-and-a.com/de/de/shop/businesshemd-body-fit-cutaway-buegelleicht-lycra-2219417/3,2025-03-12 14:30:27
2231887,Longblazer - Relaxed Fit - Leinen-Mix,"39,99",jackets,blazer,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1736761562/productimages/2231887-2-01.jpg",https://www.c-and-a.com/de/de/shop/longblazer-relaxed-fit-leinen-mix-2231887/2,2025-03-12 14:30:18
2223372,T-Shirt - gestreift,"12,99",shirts,t-shirt,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1739976954/productimages/2223372-4-01.jpg",https://www.c-and-a.com/de/de/shop/t-shirt-gestreift-2223372/4,2025-03-12 14:30:18
2235689,Business-Hose - High Waist - Tapered Fit - Leinen-Mix,"29,99",pants,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1739976086/productimages/2235689-1-01.jpg",https://www.c-and-a.com/de/de/shop/business-hose-high-waist-tapered-fit-leinen-mix-2235689/1,2025-03-12 14:30:18
2232757,Tuch - gestreift,"12,99",other,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1739359819/productimages/2232757-2-08.jpg",https://www.c-and-a.com/de/de/shop/tuch-gestreift-2232757/2,2025-03-12 14:30:18
2231831,Business-Blazer - Relaxed Fit,"39,99",jackets,blazer,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1740567135/productimages/2231831-1-01.jpg",https://www.c-and-a.com/de/de/shop/business-blazer-relaxed-fit-2231831/1,2025-03-12 14:30:26
2238345,T-Shirt,"15,99",shirts,t-shirt,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1740663300/productimages/2238345-1-01.jpg",https://www.c-and-a.com/de/de/shop/t-shirt-2238345/1,2025-03-12 14:30:18
2233951,Oversized-Blazer,"59,99",jackets,blazer,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1740465705/productimages/2233951-1-08.jpg",https://www.c-and-a.com/de/de/shop/oversized-blazer-2233951/1,2025-03-12 14:30:18
2231895,Business-Hose - High Waist - Wide Leg,"39,99",jeans,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1740466137/productimages/2231895-2-08.jpg",https://www.c-and-a.com/de/de/shop/business-hose-high-waist-wide-leg-2231895/2,2025-03-12 14:30:18
2237377,Stoffhose - High Waist - Wide Leg - geblümt,"29,99",jeans,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1741276114/productimages/2237377-1-01.jpg",https://www.c-and-a.com/de/de/shop/stoffhose-high-waist-wide-leg-gebluemt-2237377/1,2025-03-12 14:30:18
2231974,Longblazer - Regular Fit - geblümt,"59,99",jackets,blazer,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1740567090/productimages/2231974-1-01.jpg",https://www.c-and-a.com/de/de/shop/longblazer-regular-fit-gebluemt-2231974/1,2025-03-12 14:30:18
2231935,Business-Hose - High Waist - Regular Fit - geblümt,"39,99",pants,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1739882682/productimages/2231935-1-01.jpg",https://www.c-and-a.com/de/de/shop/business-hose-high-waist-regular-fit-gebluemt-2231935/1,2025-03-12 14:30:18
2233193,Strick-Weste,"25,99",sweaters,vest,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1732025559/productimages/2233193-1-01.jpg",https://www.c-and-a.com/de/de/shop/strick-weste-2233193/1,2025-03-12 14:30:22
2236916,Wide Leg Jeans - Mid Waist,"39,99",jeans,jeans,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1740391081/productimages/2236916-1-01.jpg",https://www.c-and-a.com/de/de/shop/wide-leg-jeans-mid-waist-2236916/1,2025-03-12 14:30:18
2236932,T-Shirt,"9,99",shirts,t-shirt,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1738238231/productimages/2236932-1-01.jpg",https://www.c-and-a.com/de/de/shop/t-shirt-2236932/1,2025-03-12 14:30:18
2237452,Sneaker - Lederimitat,"19,99",other,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1738245362/productimages/2237452-1-08.jpg",https://www.c-and-a.com/de/de/shop/sneaker-lederimitat-2237452/1,2025-03-12 14:30:18
2235612,Business-Weste - Nadelstreifen,"29,99",vests,vest,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1734525430/productimages/2235612-1-01.jpg",https://www.c-and-a.com/de/de/shop/business-weste-nadelstreifen-2235612/1,2025-03-12 14:30:18
2231925,Longblazer - Regular Fit - Nadelstreifen,"69,99",jackets,blazer,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1734524789/productimages/2231925-1-01.jpg",https://www.c-and-a.com/de/de/shop/longblazer-regular-fit-nadelstreifen-2231925/1,2025-03-12 14:30:18
2235582,T-Shirt,"9,99",shirts,t-shirt,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1736149604/productimages/2235582-1-01.jpg",https://www.c-and-a.com/de/de/shop/t-shirt-2235582/1,2025-03-12 14:30:18
2231938,Business-Hose - Mid Waist - Wide Leg - Nadelstreifen,"49,99",jeans,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1734524585/productimages/2231938-1-01.jpg",https://www.c-and-a.com/de/de/shop/business-hose-mid-waist-wide-leg-nadelstreifen-2231938/1,2025-03-12 14:30:18
2238173,A-Linien Kleid - geblümt,"29,99",dresses,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1740119242/productimages/2238173-1-01.jpg",https://www.c-and-a.com/de/de/shop/a-linien-kleid-gebluemt-2238173/1,2025-03-12 14:30:26
2236966,Business-Hose - High Waist - Wide Leg,"39,99",jeans,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1738232727/productimages/2236966-1-01.jpg",https://www.c-and-a.com/de/de/shop/business-hose-high-waist-wide-leg-2236966/1,2025-03-12 14:30:18
