product_id,title,price,category,type,image_url,product_url,scrape_date
2235279,Strickjacke,"25,99",sweaters,cardigan,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1737358891/productimages/2235279-2-01.jpg",https://www.c-and-a.com/de/de/shop/strickjacke-2235279/2,2025-03-21 22:08:18
2232250,Strickjacke - gerippt,"25,99",sweaters,cardigan,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1731585547/productimages/2232250-2-01.jpg",https://www.c-and-a.com/de/de/shop/strickjacke-gerippt-2232250/2,2025-03-21 22:08:18
2236721,Strickjacke,"25,99",sweaters,cardigan,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1741197895/productimages/2236721-1-01.jpg",https://www.c-and-a.com/de/de/shop/strickjacke-2236721/1,2025-03-21 22:08:18
2236778,Lange Strickjacke,"25,99",sweaters,cardigan,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1736419750/productimages/2236778-1-01.jpg",https://www.c-and-a.com/de/de/shop/lange-strickjacke-2236778/1,2025-03-21 22:08:18
2233850,Strickjacke - gestreift,"25,99",sweaters,cardigan,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1734456559/productimages/2233850-1-01.jpg",https://www.c-and-a.com/de/de/shop/strickjacke-gestreift-2233850/1,2025-03-21 22:08:18
2233078,Set - Strick-Top und Bolero - 2 teilig,Price not found,shirts,top,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1732629546/productimages/2233078-1-01.jpg",https://www.c-and-a.com/de/de/shop/set-strick-top-und-bolero-2-teilig-2233078/1,2025-03-21 22:08:18
2234800,Crop Strickjacke - gerippt,Price not found,sweaters,cardigan,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1735296911/productimages/2234800-3-01.jpg",https://www.c-and-a.com/de/de/shop/crop-strickjacke-gerippt-2234800/3,2025-03-21 22:08:18
2211132,Strickjacke,"19,99",sweaters,cardigan,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1724154771/productimages/2211132-1-01.jpg",https://www.c-and-a.com/de/de/shop/strickjacke-2211132/1,2025-03-21 22:08:18
2220816,Strickjacke,"19,99",sweaters,cardigan,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1723304007/productimages/2220816-4-01.jpg",https://www.c-and-a.com/de/de/shop/strickjacke-2220816/4,2025-03-21 22:08:18
2237928,Strickjacke,"25,99",sweaters,cardigan,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1739881676/productimages/2237928-1-01.jpg",https://www.c-and-a.com/de/de/shop/strickjacke-2237928/1,2025-03-21 22:08:18
2236258,Crop Strickjacke - gerippt - gestreift,"22,99",sweaters,cardigan,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1736765383/productimages/2236258-1-01.jpg",https://www.c-and-a.com/de/de/shop/crop-strickjacke-gerippt-gestreift-2236258/1,2025-03-21 22:08:18
2234861,Strickjacke,"22,99",sweaters,cardigan,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1738679131/productimages/2234861-1-01.jpg",https://www.c-and-a.com/de/de/shop/strickjacke-2234861/1,2025-03-21 22:08:18
2235730,Strick-Weste - gerippt - gestreift,"22,99",sweaters,vest,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1741952816/productimages/2235730-1-01.jpg",https://www.c-and-a.com/de/de/shop/strick-weste-gerippt-gestreift-2235730/1,2025-03-21 22:08:18
2234175,Lange Strickjacke,"29,99",sweaters,cardigan,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1738680622/productimages/2234175-1-01.jpg",https://www.c-and-a.com/de/de/shop/lange-strickjacke-2234175/1,2025-03-21 22:08:18
2234698,Crop Strickjacke,"25,99",sweaters,cardigan,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1736764970/productimages/2234698-1-01.jpg",https://www.c-and-a.com/de/de/shop/crop-strickjacke-2234698/1,2025-03-21 22:08:18
2220815,Lange Strickjacke,"25,99",sweaters,cardigan,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1720000680/productimages/2220815-1-01.jpg",https://www.c-and-a.com/de/de/shop/lange-strickjacke-2220815/1,2025-03-21 22:08:18
2235559,Crop Strickjacke - gerippt,"22,99",sweaters,cardigan,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1738229116/productimages/2235559-1-01.jpg",https://www.c-and-a.com/de/de/shop/crop-strickjacke-gerippt-2235559/1,2025-03-21 22:08:18
2233894,Strickjacke,"35,99",sweaters,cardigan,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1732025084/productimages/2233894-1-01.jpg",https://www.c-and-a.com/de/de/shop/strickjacke-2233894/1,2025-03-21 22:08:18
2236936,Strickjacke - Zopfmuster,"29,99",sweaters,cardigan,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1740141562/productimages/2236936-1-01.jpg",https://www.c-and-a.com/de/de/shop/strickjacke-zopfmuster-2236936/1,2025-03-21 22:08:18
2201462,Basic-Strickjacke,"12,99",sweaters,cardigan,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1699522140/productimages/2201462-1-01.jpg",https://www.c-and-a.com/de/de/shop/basic-strickjacke-2201462/1,2025-03-21 22:08:18
2238494,Crop Strickjacke - Leo-Print,"12,99",sweaters,cardigan,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1733826065/productimages/2238494-1-01.jpg",https://www.c-and-a.com/de/de/shop/crop-strickjacke-leo-print-2238494/1,2025-03-21 22:08:18
2219187,Strickjacke - gestreift,"25,99",sweaters,cardigan,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1722237703/productimages/2219187-1-01.jpg",https://www.c-and-a.com/de/de/shop/strickjacke-gestreift-2219187/1,2025-03-21 22:08:18
2171863,Strickjacke,"17,99",sweaters,cardigan,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1658323335/productimages/2171863-1-01.jpg",https://www.c-and-a.com/de/de/shop/strickjacke-2171863/1,2025-03-21 22:08:18
2179020,Strickjacke,"19,99",sweaters,cardigan,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1655816355/productimages/2179020-2-01.jpg",https://www.c-and-a.com/de/de/shop/strickjacke-2179020/2,2025-03-21 22:08:18
2233278,Baby-Outfit - 3 teilig,"29,99",other,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1741815708/productimages/2233278-1-08.jpg",https://www.c-and-a.com/de/de/shop/baby-outfit-3-teilig-2233278/1,2025-03-21 22:08:18
2233219,Baby-Outfit - 2 teilig,"21,99",other,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1739514398/productimages/2233219-1-08.jpg",https://www.c-and-a.com/de/de/shop/baby-outfit-2-teilig-2233219/1,2025-03-21 22:08:18
2230177,Baby-Outfit - 2 teilig,"17,99",other,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1733292573/productimages/2230177-1-08.jpg",https://www.c-and-a.com/de/de/shop/baby-outfit-2-teilig-2230177/1,2025-03-21 22:08:24
2232209,Blümchen - Baby-Langarmshirt,"8,99",shirts,shirt,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1736581190/productimages/2232209-1-08.jpg",https://www.c-and-a.com/de/de/shop/bluemchen-baby-langarmshirt-2232209/1,2025-03-21 22:08:18
2231580,Blümchen - Baby-Outfit - 3 teilig,"15,99",other,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1738847792/productimages/2231580-1-08.jpg",https://www.c-and-a.com/de/de/shop/bluemchen-baby-outfit-3-teilig-2231580/1,2025-03-21 22:08:18
2233583,Baby-Body - 2-in-1-Look,"10,99",shirts,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1740639507/productimages/2233583-1-08.jpg",https://www.c-and-a.com/de/de/shop/baby-body-2-in-1-look-2233583/1,2025-03-21 22:08:18
2232845,Blümchen - Baby-Kleid,"19,99",dresses,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1739860416/productimages/2232845-1-08.jpg",https://www.c-and-a.com/de/de/shop/bluemchen-baby-kleid-2232845/1,2025-03-21 22:08:18
2233224,Baby-Outfit - 2 teilig,"17,99",other,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1740141755/productimages/2233224-1-08.jpg",https://www.c-and-a.com/de/de/shop/baby-outfit-2-teilig-2233224/1,2025-03-21 22:08:18
2232844,Baby-Kleid - geblümt,"17,99",dresses,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1738743257/productimages/2232844-1-08.jpg",https://www.c-and-a.com/de/de/shop/baby-kleid-gebluemt-2232844/1,2025-03-21 22:08:18
2232851,Baby-Kleid - geblümt - strukturiert,"17,99",dresses,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1738743228/productimages/2232851-1-08.jpg",https://www.c-and-a.com/de/de/shop/baby-kleid-gebluemt-strukturiert-2232851/1,2025-03-21 22:08:18
2231435,Vögelchen - Baby-Outfit - 3 teilig,"15,99",other,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1731769564/productimages/2231435-1-08.jpg",https://www.c-and-a.com/de/de/shop/voegelchen-baby-outfit-3-teilig-2231435/1,2025-03-21 22:08:18
2232211,Baby-Strickjacke,"12,99",sweaters,cardigan,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1734502781/productimages/2232211-1-08.jpg",https://www.c-and-a.com/de/de/shop/baby-strickjacke-2232211/1,2025-03-21 22:08:18
2233221,Baby-Outfit - 3 teilig,"19,99",other,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1738830985/productimages/2233221-1-08.jpg",https://www.c-and-a.com/de/de/shop/baby-outfit-3-teilig-2233221/1,2025-03-21 22:08:18
2230157,Blümchen - Baby-Outfit - 3 teilig,"21,99",other,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1738851300/productimages/2230157-1-08.jpg",https://www.c-and-a.com/de/de/shop/bluemchen-baby-outfit-3-teilig-2230157/1,2025-03-21 22:08:24
2231115,Baby-Hemd - gestreift,"12,99",shirts,hemd,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1731736099/productimages/2231115-1-08.jpg",https://www.c-and-a.com/de/de/shop/baby-hemd-gestreift-2231115/1,2025-03-21 22:08:18
2233200,Baby-Outfit - 2 teilig,"24,99",other,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1739947229/productimages/2233200-1-08.jpg",https://www.c-and-a.com/de/de/shop/baby-outfit-2-teilig-2233200/1,2025-03-21 22:08:18
2231822,Kätzchen und Vögelchen - Baby-Outfit - 2 teilig,"14,99",other,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1740120636/productimages/2231822-1-08.jpg",https://www.c-and-a.com/de/de/shop/kaetzchen-und-voegelchen-baby-outfit-2-teilig-2231822/1,2025-03-21 22:08:18
2236851,Blümchen - Baby-Haarband,"4,99",other,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1741181987/productimages/2236851-1-08.jpg",https://www.c-and-a.com/de/de/shop/bluemchen-baby-haarband-2236851/1,2025-03-21 22:08:18
2236850,Blümchen - Baby-Haarband,"4,99",other,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1741182003/productimages/2236850-1-08.jpg",https://www.c-and-a.com/de/de/shop/bluemchen-baby-haarband-2236850/1,2025-03-21 22:08:18
2233220,Baby-Outfit - 2 teilig,"21,99",other,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1739514357/productimages/2233220-1-08.jpg",https://www.c-and-a.com/de/de/shop/baby-outfit-2-teilig-2233220/1,2025-03-21 22:08:18
2233227,Baby-Outfit - 4 teilig,"25,99",other,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1740667058/productimages/2233227-2-08.jpg",https://www.c-and-a.com/de/de/shop/baby-outfit-4-teilig-2233227/2,2025-03-21 22:08:18
2226655,Baby-Outfit - 2 teilig,"25,99",other,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1727413844/productimages/2226655-1-08.jpg",https://www.c-and-a.com/de/de/shop/baby-outfit-2-teilig-2226655/1,2025-03-21 22:08:18
2232210,Blümchen - Baby-Langarmshirt,"8,99",shirts,shirt,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1736581152/productimages/2232210-1-08.jpg",https://www.c-and-a.com/de/de/shop/bluemchen-baby-langarmshirt-2232210/1,2025-03-21 22:08:18
2223392,Baby-Outfit - 2 teilig,Price not found,other,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1715836536/productimages/2223392-1-08.jpg",https://www.c-and-a.com/de/de/shop/baby-outfit-2-teilig-2223392/1,2025-03-21 22:08:18
2212864,Baby-Kleid - geblümt,Price not found,dresses,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1708016042/productimages/2212864-1-08.jpg",https://www.c-and-a.com/de/de/shop/baby-kleid-gebluemt-2212864/1,2025-03-21 22:08:18
2201044,Baby-Jeans,Price not found,jeans,jeans,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1686042342/productimages/2201044-1-08.jpg",https://www.c-and-a.com/de/de/shop/baby-jeans-2201044/1,2025-03-21 22:08:18
2198393,Baby-Strickjacke,Price not found,sweaters,cardigan,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1686128340/productimages/2198393-1-08.jpg",https://www.c-and-a.com/de/de/shop/baby-strickjacke-2198393/1,2025-03-21 22:08:18
2197832,Baby-Kleid,Price not found,dresses,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1679087229/productimages/2197832-1-08.jpg",https://www.c-and-a.com/de/de/shop/baby-kleid-2197832/1,2025-03-21 22:08:18
2229309,Die Eiskönigin - Kleid mit Strasssteinen - Glanz-Effekt,"22,99",dresses,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1738344688/productimages/2229309-1-08.jpg",https://www.c-and-a.com/de/de/shop/die-eiskoenigin-kleid-mit-strasssteinen-glanz-effekt-2229309/1,2025-03-21 22:08:19
2231128,Multipack 3er - Pokémon - Kurzarmshirt,"19,99",shirts,shirt,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1737618960/productimages/2231128-1-08.jpg",https://www.c-and-a.com/de/de/shop/multipack-3er-pokemon-kurzarmshirt-2231128/1,2025-03-21 22:08:19
2232168,"Multipack 3er - PAW Patrol - Chase, Marshall - Kurzarmshirt","19,99",shirts,shirt,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1737450579/productimages/2232168-1-08.jpg",https://www.c-and-a.com/de/de/shop/multipack-3er-paw-patrol-chase-marshall-kurzarmshirt-2232168/1,2025-03-21 22:08:19
2231638,Multipack 3er - Minnie Maus - Kurzarmshirt,"19,99",shirts,shirt,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1736840599/productimages/2231638-1-08.jpg",https://www.c-and-a.com/de/de/shop/multipack-3er-minnie-maus-kurzarmshirt-2231638/1,2025-03-21 22:08:19
2232167,Multipack 3er - Spider-Man - Kurzarmshirt,"19,99",shirts,shirt,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1737705210/productimages/2232167-1-08.jpg",https://www.c-and-a.com/de/de/shop/multipack-3er-spider-man-kurzarmshirt-2232167/1,2025-03-21 22:08:19
2231131,Pokémon - Collegejacke,"19,99",jackets,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1735396230/productimages/2231131-1-08.jpg",https://www.c-and-a.com/de/de/shop/pokemon-collegejacke-2231131/1,2025-03-21 22:08:19
2230793,Multipack 2er - Minecraft - Kurzarmshirt,"24,99",shirts,shirt,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1741761912/productimages/2230793-1-08.jpg",https://www.c-and-a.com/de/de/shop/multipack-2er-minecraft-kurzarmshirt-2230793/1,2025-03-21 22:08:19
2231839,Die Eiskönigin - Set - Kurzarmshirt und Rock - 2 teilig,"19,99",shirts,shirt,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1740119651/productimages/2231839-1-08.jpg",https://www.c-and-a.com/de/de/shop/die-eiskoenigin-set-kurzarmshirt-und-rock-2-teilig-2231839/1,2025-03-21 22:08:19
2231849,Multipack 5er - Minecraft - Socken mit Motiv,"9,99",other,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1740391570/productimages/2231849-1-08.jpg",https://www.c-and-a.com/de/de/shop/multipack-5er-minecraft-socken-mit-motiv-2231849/1,2025-03-21 22:08:19
2232340,Sonic - Sweatshirt - Glanz-Effekt,"14,99",shirts,tshirt,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1741329683/productimages/2232340-1-08.jpg",https://www.c-and-a.com/de/de/shop/sonic-sweatshirt-glanz-effekt-2232340/1,2025-03-21 22:08:19
2231851,Minnie Maus - Set - Kleid und Tasche - 2 teilig,"19,99",dresses,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1737186482/productimages/2231851-1-08.jpg",https://www.c-and-a.com/de/de/shop/minnie-maus-set-kleid-und-tasche-2-teilig-2231851/1,2025-03-21 22:08:19
2230790,Minecraft - Hoodie,"24,99",sweaters,hoodie,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1741103050/productimages/2230790-1-01.jpg",https://www.c-and-a.com/de/de/shop/minecraft-hoodie-2230790/1,2025-03-21 22:08:21
2230429,PAW Patrol - Chase - Shorty-Pyjama - 2 teilig,"9,99",other,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1739860708/productimages/2230429-1-08.jpg",https://www.c-and-a.com/de/de/shop/paw-patrol-chase-shorty-pyjama-2-teilig-2230429/1,2025-03-21 22:08:19
2241852,Multipack 5er - Pokémon - Tennissocken mit Motiv,"9,99",other,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1737618476/productimages/2241852-1-08.jpg",https://www.c-and-a.com/de/de/shop/multipack-5er-pokemon-tennissocken-mit-motiv-2241852/1,2025-03-21 22:08:19
2231965,Squishmallows - Shorty-Pyjama - 2 teilig,"14,99",other,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1741197206/productimages/2231965-1-08.jpg",https://www.c-and-a.com/de/de/shop/squishmallows-shorty-pyjama-2-teilig-2231965/1,2025-03-21 22:08:19
2244324,Lilo & Stitch - Set - Kurzarmshirt und Rock - 2 teilig,"17,99",shirts,shirt,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1741761613/productimages/2244324-1-08.jpg",https://www.c-and-a.com/de/de/shop/lilo-stitch-set-kurzarmshirt-und-rock-2-teilig-2244324/1,2025-03-21 22:08:19
2230222,Minecraft - Badeshorts,"15,99",other,shorts,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1738830515/productimages/2230222-1-08.jpg",https://www.c-and-a.com/de/de/shop/minecraft-badeshorts-2230222/1,2025-03-21 22:08:19
2244364,Lilo & Stitch - Set - Kurzarmshirt und Stoffhose - 2 teilig,"21,99",shirts,shirt,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1741671595/productimages/2244364-1-08.jpg",https://www.c-and-a.com/de/de/shop/lilo-stitch-set-kurzarmshirt-und-stoffhose-2-teilig-2244364/1,2025-03-21 22:08:19
2232341,Minecraft - Hoodie,"17,99",sweaters,hoodie,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1741329647/productimages/2232341-1-08.jpg",https://www.c-and-a.com/de/de/shop/minecraft-hoodie-2232341/1,2025-03-21 22:08:21
2232738,Multipack 2er - PAW Patrol - Skye - Kurzarmshirt,"14,99",shirts,shirt,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1739374180/productimages/2232738-1-08.jpg",https://www.c-and-a.com/de/de/shop/multipack-2er-paw-patrol-skye-kurzarmshirt-2232738/1,2025-03-21 22:08:19
2228342,"PAW Patrol - Chase, Marshall, Rubble, Zuma - Sweatshirt","12,99",shirts,tshirt,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1740466460/productimages/2228342-1-08.jpg",https://www.c-and-a.com/de/de/shop/paw-patrol-chase-marshall-rubble-zuma-sweatshirt-2228342/1,2025-03-21 22:08:19
2236668,Minecraft - Baseballcap,"9,99",accessories,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1742211831/productimages/2236668-1-08.jpg",https://www.c-and-a.com/de/de/shop/minecraft-baseballcap-2236668/1,2025-03-21 22:08:19
2231076,Micky Maus - Baby-Outfit - 2 teilig,Price not found,other,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1733324871/productimages/2231076-1-08.jpg",https://www.c-and-a.com/de/de/shop/micky-maus-baby-outfit-2-teilig-2231076/1,2025-03-21 22:08:19
2235765,Minecraft - Set - Kurzarmshirt und Shorts - 2 teilig,"24,99",shirts,shorts,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1741355440/productimages/2235765-1-08.jpg",https://www.c-and-a.com/de/de/shop/minecraft-set-kurzarmshirt-und-shorts-2-teilig-2235765/1,2025-03-21 22:08:19
2233229,Multipack 2er - Bluey - Kurzarmshirt,"17,99",shirts,shirt,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1741329607/productimages/2233229-1-08.jpg",https://www.c-and-a.com/de/de/shop/multipack-2er-bluey-kurzarmshirt-2233229/1,2025-03-21 22:08:19
2231761,Die Eiskönigin - Kurzarmshirt,"7,99",shirts,shirt,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1736503542/productimages/2231761-1-08.jpg",https://www.c-and-a.com/de/de/shop/die-eiskoenigin-kurzarmshirt-2231761/1,2025-03-21 22:08:19
2232339,Minecraft - Kurzarmshirt - Glanz-Effekt,"12,99",shirts,shirt,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1741329712/productimages/2232339-1-08.jpg",https://www.c-and-a.com/de/de/shop/minecraft-kurzarmshirt-glanz-effekt-2232339/1,2025-03-21 22:08:19
2231993,Multipack 2er - Minnie Maus - Shorty-Pyjama - 4 teilig,"19,99",other,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1739860527/productimages/2231993-1-08.jpg",https://www.c-and-a.com/de/de/shop/multipack-2er-minnie-maus-shorty-pyjama-4-teilig-2231993/1,2025-03-21 22:08:19
